name,brefid
cy ferry,ferrycy01
jack ferry,ferryja01
alex ferson,fersoal01
wally fessenden,fessewa99
matt festa,festama01
lou fette,fettelo01
mike fetters,fettemi01
willy fetzer,fetzewi01
chick fewster,fewstch01
j. p. feyereisen,feyerjo01
neil fiala,fialane01
c. j. fick,fickch01
john fick,fickjo01
robert fick,fickro01
mark fidrych,fidryma01
clarence fieber,fiebecl01
bruce fields,fieldbr01
cecil fielder,fieldce01
daniel fields,fieldda01
george fields,fieldge01
jim field,fieldji01
jocko fields,fieldjo01
josh fields,fieldjo02
josh fields,fieldjo03
johnny field,fieldjo04
nate field,fieldna01
prince fielder,fieldpr01
sam field,fieldsa01
thomas field,fieldth01
casey fien,fienca01
lou fiene,fienelo01
mike fiers,fiersmi01
danny fife,fifeda01
stephen fife,fifest01
jack fifield,fifieja01
alfredo figaro,figaral01
mike figga,figgami01
frank figgemeier,figgefr01
chone figgins,figgich01
bien figueroa,figuebi01
cole figueroa,figueco01
ed figueroa,figueed01
jesus figueroa,figueje01
luis figueroa,figuelu01
nelson figueroa,figuene01
pedro figueroa,figuepe01
jeremy fikac,fikacje01
bob file,filebo01
tom filer,filerto01
sam file,filesa01
eddie files,filesed01
steve filipowicz,filipst01
mark filley,fillema01
dana fillingim,fillida01
heath fillmyer,fillmhe01
pete filson,filsope01
jack fimple,fimplja01
bill fincher,finchbi01
joel finch,finchjo01
tommy fine,fineto01
rollie fingers,fingero01
jim finigan,finigji01
herman fink,finkhe01
pembroke finlayson,finlape01
bill finley,finlebi01
bob finley,finlebo01
chuck finley,finlech01
steve finley,finlest01
brandon finnegan,finnebr01
happy finneran,finneha01
hal finney,finneha02
kyle finnegan,finneky01
lou finney,finnelo01
neal finn,finnne01
gar finnvold,finnvga01
jeff fiorentino,fioreje01
mike fiore,fioremi01
tony fiore,fioreto01
steve fireovid,fireost01
dan firova,firovda01
john firth,firthte01
bill fischer,fischbi01
carl fischer,fischca01
hank fischer,fischha01
jeff fischer,fischje01
mike fischlin,fischmi01
rube fischer,fischru01
todd fischer,fischto01
william fischer,fischwi01
sam fishburn,fishbsa01
john fischer,fishe01
bob fisher,fishebo01
brian fisher,fishebr01
carlos fisher,fisheca01
cherokee fisher,fishech01
charlie fisher,fishech02
charles fisher,fishech03
chauncey fisher,fishech04
clarence fisher,fishecl01
derek fisher,fishede01
don fisher,fishedo01
ed fisher,fisheed01
eddie fisher,fisheed02
fritz fisher,fishefr01
george fisher,fishege01
gus fisher,fishegu01
harry fisher,fisheha01
jack fisher,fisheja01
john fishel,fishejo01
leo fishel,fishele01
maurice fisher,fishema01
ike fisher,fishene01
ray fisher,fishera01
red fisher,fishere01
showboat fisher,fishesh01
tom fisher,fisheto01
tom fisher,fisheto02
wilbur fisher,fishewi01
carlton fisk,fiskca01
max fiske,fiskema01
wes fisler,fislewe01
doug fister,fistedo01
paul fittery,fittepa01
charlie fitzberger,fitzbch01
brian fitzgerald,fitzgbr01
dennis fitzgerald,fitzgde01
ed fitzgerald,fitzged01
howard fitzgerald,fitzgho01
john fitzgerald,fitzgjo02
john fitzgerald,fitzgjo03
john fitzgerald,fitzgjo04
matty fitzgerald,fitzgma01
justin fitzgerald,fitzgmi01
mike fitzgerald,fitzgmi02
mike fitzgerald,fitzgmi03
ray fitzgerald,fitzgra01
warren fitzgerald,fitzgjo01
paul fitzke,fitzkpa01
al fitzmorris,fitzmal01
shaun fitzmaurice,fitzmsh01
ed fitzpatrick,fitzped01
freddie fitzsimmons,fitzsfr01
tom fitzsimmons,fitzsto01
jay flaa,flaaja01
max flack,flackma01
wally flager,flagewa01
ira flagstead,flagsir01
jack flaherty,flaheja01
john flaherty,flahejo01
martin flaherty,flahema01
pat flaherty,flahepa01
patsy flaherty,flahepa02
ryan flaherty,flahery01
al flair,flairal01
charlie flanagan,flanach01
ed flanagan,flanaed01
mike flanagan,flanami01
steamer flanagan,flanast01
yohan flande,flandyo01
ray flanigan,flanira01
tom flanigan,flanito01
john flannery,flannjo01
tim flannery,flannti01
ray flaskamper,flaskro01
jack flater,flateja01
john flavin,flavijo01
frank fleet,fleetfr01
angel fleitas,fleitan01
bill fleming,flemibi01
dave fleming,flemida01
josh fleming,flemijo01
les fleming,flemile01
tom fleming,flemito01
huck flener,flenehu01
aaron fletcher,fletcaa01
art fletcher,fletcar01
darrin fletcher,fletcda01
david fletcher,fletcda02
elbie fletcher,fletcel01
frank fletcher,fletcfr01
george fletcher,fletcge01
paul fletcher,fletcpa01
sam fletcher,fletcsa01
scott fletcher,fletcsc01
tom fletcher,fletcto01
van fletcher,fletcva01
chris flexen,flexech01
elmer flick,flickel01
lew flick,flickle01
don flinn,flinndo01
john flinn,flinnjo01
silver flint,flintsi01
hilly flitcraft,flitchi01
mort flohr,flohrmo01
curt flood,floodcu01
tim flood,floodti01
kevin flora,florake01
bernardo flores,florebe01
don florence,floredo01
gil flores,floregi01
jesse flores,floreje01
jesus flores,floreje02
jose flores,florejo01
kendry flores,floreke01
paul florence,florepa01
randy flores,florera01
ramon flores,florera02
ron flores,florero01
wilmer flores,florewi01
bryce florie,floribr01
estevan florial,flories01
pedro florimon,floripe01
dylan floro,florody01
ben flowers,flowebe01
dickie flowers,flowedi01
jake flowers,floweja01
tyler flowers,flowety01
wes flowers,flowewe01
bobby floyd,floydbo01
bubba floyd,floydbu01
cliff floyd,floydcl01
gavin floyd,floydga01
john fluhrer,fluhrjo01
brian flynn,flynnbr01
carney flynn,flynnca01
clipper flynn,flynncl01
doug flynn,flynndo01
ed flynn,flynned01
george flynn,flynnge01
joe flynn,flynnjo01
jocko flynn,flynnjo02
john flynn,flynnjo03
mike flynn,flynnmi01
stu flythe,flythst01
gene fodge,fodgege01
jim fogarty,fogarji01
john fogarty,fogarjo01
horace fogel,fogelho99
josh fogg,foggjo01
lee fohl,fohlle01
hank foiles,foileha01
curry foley,foleycu01
jason foley,foleyja01
john foley,foleyjo01
marv foley,foleyma01
ray foley,foleyra01
tom foley,foleyto01
tom foley,foleyto02
will foley,foleywi01
tim foli,foliti01
rich folkers,folkeri01
mike foltynewicz,foltymi01
dee fondy,fondyde01
lew fonseca,fonsele01
nolan fontana,fontano01
joe fontenot,fontejo01
mike fontenot,fontemi01
ray fontenot,fontera01
wilmer font,fontwi01
chad fonville,fonvich01
jim foor,foorji01
barry foote,footeba01
jesse foppert,foppeje01
jim foran,foranji01
p. j. forbes,forbep.01
davy force,forceda01
ben ford,fordbe01
william ford,fordbi01
curt ford,fordcu01
dan ford,fordda01
dave ford,fordda02
darren ford,fordda03
ed ford,forded01
gene ford,fordge01
gene ford,fordge02
hod ford,fordho01
tom fordham,fordhto01
lew ford,fordle01
matt ford,fordma01
mike ford,fordmi01
russ ford,fordru01
ted ford,fordte01
tom ford,fordto01
wenty ford,fordwe01
whitey ford,fordwh01
brook fordyce,fordybr01
brownie foreman,forembr01
frank foreman,foremfr01
happy foreman,foremha01
bill forman,formabi01
eric fornataro,fornaer01
mike fornieles,fornimi01
bob forsch,forscbo01
ken forsch,forscke01
scott forster,forstsc01
terry forster,forstte01
tom forster,forstto01
ed forsyth,forsyed01
logan forsythe,forsylo01
bartolome fortunato,fortuba01
gary fortune,fortuga01
tim fortugno,fortuti01
jerry fosnow,fosnoje01
tony fossas,fossato01
ray fosse,fossera01
george foss,fossge01
larry foss,fossla01
casey fossum,fossuca01
alan foster,fosteal01
bill foster,fostebi99
ed foster,fosteed01
eddie foster,fosteed02
elmer foster,fosteel01
george foster,fostege01
john foster,fostejo01
kevin foster,fosteke01
kris foster,fostekr01
larry foster,fostela01
leo foster,fostele01
matt foster,fostema01
pop foster,fostepo01
reddy foster,fostere01
roy foster,fostero01
robert foster,fostero02
rube foster,fosteru01
rube foster,fosteru99
steve foster,fostest01
bob fothergill,fothebo01
steve foucault,foucast01
keith foulke,foulkke01
henry fournier,fournhe01
jack fournier,fournja01
bill fouser,fousebi01
dave foutz,foutzda01
frank foutz,foutzfr01
art fowler,fowlear01
boob fowler,fowlebo01
dexter fowler,fowlede01
dick fowler,fowledi01
dustin fowler,fowledu01
jesse fowler,fowleje01
alan fowlkes,fowlkal01
andy fox,foxan01
bill fox,foxbi01
charlie fox,foxch01
chad fox,foxch02
bill foxen,foxenbi01
eric fox,foxer01
jacob fox,foxhe01
howie fox,foxho01
jack fox,foxja01
jake fox,foxja02
john fox,foxjo01
matt fox,foxma01
nellie fox,foxne01
george fox,foxpa01
pete fox,foxpe01
terry fox,foxte01
jimmie foxx,foxxji01
joe foy,foyjo01
paul foytack,foytapa01
ken frailing,frailke01
jake fraley,fraleja01
ben francisco,francbe01
earl francis,francea01
enderson franco,francen01
frank francisco,francfr01
jeff francis,francje01
jeff francoeur,francje02
john franco,francjo01
julio franco,francju01
juan francisco,francju02
matt franco,francma01
maikel franco,francma02
ossie france,francos01
ray francis,francra01
terry francona,francte01
tito francona,francti01
ty france,francty01
kevin frandsen,frandke01
 franklin,frank01
charlie frank,frankch01
fred frank,frankfr01
fred frankhouse,frankfr02
herman franks,frankhe01
jack franklin,frankja01
jay franklin,frankja02
micah franklin,frankmi01
mike frank,frankmi02
moe franklin,frankmo01
nick franklin,frankni01
ryan franklin,frankry01
seth frankoff,frankse01
wayne franklin,frankwa01
caleb frare,frareca01
john frascatore,frascjo01
chick fraser,frasech01
willie fraser,frasewi01
vic frazier,frasivi01
jason frasor,frasoja01
adam frazier,fraziad01
clint frazier,frazicl01
george frazier,frazige01
jeff frazier,frazije01
joe frazier,frazijo01
lou frazier,frazilo01
todd frazier,frazito01
johnny frederick,fredejo01
kevin frederick,fredeke01
scott fredrickson,fredrsc01
ed freed,freeded01
roger freed,freedro01
bill freehan,freehbi01
kyle freeland,freelky01
ryan freel,freelry01
buck freeman,freembu01
buck freeman,freembu02
choo freeman,freemch01
freddie freeman,freemfr01
harvey freeman,freemha01
hersh freeman,freemhe01
jerry freeman,freemje01
jimmy freeman,freemji01
john freeman,freemjo01
julie freeman,freemju01
justin freeman,freemju02
lavel freeman,freemla01
mark freeman,freemma01
marvin freeman,freemma02
mike freeman,freemmi01
sam freeman,freemsa01
david freese,freesda01
george freese,freesge01
gene freese,freesge02
jake freeze,freezja01
jim fregosi,fregoji01
vern freiburger,freibve01
howard freigau,freigho01
nate freiman,freimna01
alejandro freire,freiral01
dave freisleben,freisda01
david freitas,freitda01
tony freitas,freitto01
bill french,frencbi01
charlie french,frencch01
jim french,frencji01
larry french,frencla01
luke french,frenclu01
pat french,frencpa01
ray french,frencra01
walt french,frencwa01
benny frey,freybe01
jim frey,freyji99
lonny frey,freylo01
steve frey,freyst01
carlos frias,friasca01
hanley frias,friasha01
pepe frias,friaspe01
bernie friberg,fribebe01
marion fricano,fricama01
ford frick,frickfo99
skipper friday,fridask01
jim fridley,fridlji01
bob friedrichs,friedbo01
christian friedrich,friedch01
cy fried,friedcy01
max fried,friedma01
bill friel,frielbi01
pat friel,frielpa01
bob friend,frienbo01
danny friend,frienda01
frank freund,frienfr01
owen friend,frienow01
buck frierson,frierbu01
ernesto frieri,frierer01
pete fries,friespe01
john frill,frilljo01
fred frink,frinkfr01
charlie frisbee,frisbch01
frankie frisch,friscfr01
danny frisella,friseda01
emil frisk,friskem01
charlie fritz,fritzch01
harry fritz,fritzha01
larry fritz,fritzla01
bill froats,froatbi01
doug frobel,frobedo01
sam frock,frocksa01
al froehlich,froelbe01
todd frohwirth,frohwto01
art fromme,frommar01
dave frost,frostda01
emiliano fruto,frutoem01
charlie frye,fryech01
jeff frye,fryeje01
eric fryer,fryerer01
jace fry,fryja01
jerry fry,fryje01
johnson fry,fryjo01
travis fryman,frymatr01
woodie fryman,frymawo01
paul fry,frypa01
charlie fuchs,fuchsch01
judge fuchs,fuchsju99
brian fuentes,fuentbr01
joshua fuentes,fuentjo01
miguel fuentes,fuentmi01
mike fuentes,fuentmi02
rey fuentes,fuentre01
tito fuentes,fuentti01
ollie fuhrman,fuhrmol01
oscar fuhr,fuhros01
kyuji fujikawa,fujikky01
kosuke fukudome,fukudko01
kazuo fukumori,fukumka01
jeff fulchino,fulchje01
sam fuld,fuldsa01
dot fulghum,fulghdo01
john fulgham,fulghjo01
curt fullerton,fullecu01
ed fuller,fulleed01
frank fuller,fullefr01
harry fuller,fulleha01
jim fuller,fulleji01
john fuller,fullejo01
nig fuller,fulleni01
shorty fuller,fullesh01
vern fuller,fulleve01
chick fullis,fullich01
brad fullmer,fullmbr01
carson fulmer,fulmeca01
chick fulmer,fulmech01
chris fulmer,fulmech02
michael fulmer,fulmemi01
washington fulmer,fulmewa01
bill fulton,fultobi01
aaron fultz,fultzaa01
dave fultz,fultzda01
mark funderburk,fundema01
frank funk,funkfr01
kyle funkhouser,funkhky01
liz funk,funkli01
tom funk,funkto01
charlie furbush,furbuch01
rafael furcal,furcara02
carl furillo,furilca01
j. j. furmaniak,furmajj01
chris fussell,fussech01
eddie fusselback,fusseed01
fred fussell,fussefr01
les fusselman,fussele01
mike fyhrie,fyhrimi01
kason gabbard,gabbaka01
armando gabino,gabinar01
frank gabler,gablefr01
gabe gabler,gablega01
john gabler,gablega02
ken gables,gableke01
len gabrielson,gabrile01
len gabrielson,gabrile02
john gaddy,gaddyjo01
eddie gaedel,gaedeed01
gary gaetti,gaettga01
brent gaff,gaffbr01
fabian gaffke,gaffkfa01
john gaffney,gaffnjo99
phil gagliano,gagliph01
ralph gagliano,gaglira01
eric gagne,gagneer01
greg gagne,gagnegr01
ed gagnier,gagnied01
chick gagnon,gagnoch01
drew gagnon,gagnodr01
charlie geggus,gagusch01
eddie gaillard,gailled01
del gainer,gainede01
jay gainer,gaineja01
joe gaines,gainejo01
nemo gaines,gainene01
ty gainey,gainety01
fred gaiser,gaisefr01
steve gajkowski,gajkost01
dan gakeler,gakelda01
augie galan,galanau01
matt galante,galanma99
andres galarraga,galaran01
armando galarraga,galarar01
bob galasso,galasbo01
milt galatzer,galatmi01
denny galehouse,galehde01
rich gale,galeri01
rocky gale,galero01
al gallagher,gallaal01
bill gallagher,gallabi01
bob gallagher,gallabo01
cam gallagher,gallaca01
dave gallagher,gallada01
doug gallagher,gallado01
ed gallagher,gallaed01
gil gallagher,gallagi01
jackie gallagher,gallaja01
pete galligan,gallaji01
john gallagher,gallajo01
joe gallagher,gallajo02
sean gallagher,gallase01
shorty gallagher,gallash01
william gallagher,gallawi01
yovani gallardo,gallayo01
giovanny gallegos,gallegi01
mike gallego,gallemi01
stan galle,gallest01
zac gallen,galleza01
bert gallia,gallibe01
john galligan,galliji01
phil gallivan,galliph01
john gall,galljo01
chick galloway,galloch01
isaac galloway,gallois01
jim galloway,galloji01
joey gallo,gallojo01
mike gallo,gallomi01
balvino galvez,galveba01
freddy galvis,galvifr01
jim galvin,galviji01
john galvin,galvijo01
lou galvin,galvilo01
pud galvin,galvipu01
bob gamble,gamblbo01
john gamble,gambljo01
lee gamble,gamblle01
oscar gamble,gamblos01
eddie gamboa,gamboed01
ben gamel,gamelbe01
mat gamel,gamelma01
daff gammons,gammoda01
gus gandarillas,gandagu01
chick gandil,gandich01
bob gandy,gandybo01
bob ganley,ganlebo01
bill gannon,gannobi01
gussie gannon,gannogu01
joe gannon,gannojo01
joe gantenbein,gantejo01
john gant,gantjo01
jim gantner,gantnji01
ron gant,gantro01
babe ganzel,ganzeba01
charlie ganzel,ganzech01
john ganzel,ganzejo01
eddy garabito,garabed01
joe garagiola,garagjo01
keith garagozzo,garagke01
victor garate,garatvi01
bob garbark,garbabo01
mike garbark,garbami01
barbaro garbey,garbeba01
bob garber,garbebo01
gene garber,garbege01
alex garbowski,garboal01
frank garces,garcefr01
rich garces,garceri01
adonis garcia,garciad01
adolis garcia,garciad02
amaury garcia,garciam01
anderson garcia,garcian01
aramis garcia,garciar01
avisail garcia,garciav01
bryan garcia,garcibr01
carlos garcia,garcica01
chico garcia,garcich01
christian garcia,garcich02
damaso garcia,garcida01
danny garcia,garcida02
daniel garcia,garcida03
dave garcia,garcida99
deivi garcia,garcide01
edgar garcia,garcied01
freddy garcia,garcifr01
freddy garcia,garcifr03
greg garcia,garcigr01
guillermo garcia,garcigu01
harvey garcia,garciha01
santiago casilla,garcija01
jaime garcia,garcija02
jason garcia,garcija03
jarlin garcia,garcija04
jesse garcia,garcije01
jose garcia,garcijo01
jose barrero,garcijo02
karim garcia,garcika01
kiko garcia,garciki01
leo garcia,garcile01
leury garcia,garcile02
luis garcia,garcilu01
luis garcia,garcilu02
luis garcia,garcilu03
luis garcia,garcilu04
luis garcia,garcilu05
mike garcia,garcimi01
miguel garcia,garcimi02
mike garcia,garcimi03
nomar garciaparra,garcino01
onelki garcia,garcion01
pedro garcia,garcipe01
ramon garcia,garcira01
ralph garcia,garcira02
ramon garcia,garcira03
reynaldo garcia,garcire01
rico garcia,garciri01
rosman garcia,garciro01
robel garcia,garciro02
rony garcia,garciro03
willy garcia,garciwi01
yimi garcia,garciyi01
al gardella,gardeal01
danny gardella,gardeda01
nick gardewine,gardeni01
ron gardenhire,gardero01
art gardiner,gardiar01
mike gardiner,gardimi01
alex gardner,gardnal01
art gardner,gardnar01
bill gardner,gardnbi01
billy gardner,gardnbi02
brett gardner,gardnbr01
chris gardner,gardnch01
earle gardner,gardnea01
gid gardner,gardngi01
glenn gardner,gardngl01
harry gardner,gardnha01
jeff gardner,gardnje01
jim gardner,gardnji01
larry gardner,gardnla01
lee gardner,gardnle01
