"brefid","name","year_start","year_end","pa","ip"
"kinseed01","ed kinsella",1910,1910,,50
"albercy01","cy alberts",1910,1910,,27
"riegeel01","elmer rieger",1910,1910,,21
"zmiched01","ed zmich",1910,1910,,36
"thomaar01","art thomason",1910,1910,76,
"zacheel01","elmer zacher",1910,1910,151,
"mcdonjo02","joe mcdonald",1910,1910,35,
"beckehe01","henry beckendorf",1910,1910,124,
"dessaru01","rube dessau",1910,1910,,51
"schetlo01","lou schettler",1910,1910,,107
"frilljo01","john frill",1910,1910,,48
"moyered01","ed moyer",1910,1910,,25
"burgjo01","joe burg",1910,1910,54,
"callada01","dave callahan",1910,1910,51,
"pernohu01","hub pernoll",1910,1910,,54
"smithha04","happy smith",1910,1910,80,
"millefr01","fred miller",1910,1910,,21
"rayfa01","farmer ray",1910,1910,,140
"mccabsw01","swat mccabe",1910,1910,37,
"burkebi02","billy burke",1910,1910,,64
"malloal01","alex malloy",1910,1910,,52
"fishere01","red fisher",1910,1910,84,
"fanweha01","harry fanwell",1910,1910,,92
"brownfr02","frank browning",1910,1910,,49
"stremph01","phil stremmel",1910,1910,,29
"linkfr01","fred link",1910,1910,,144
"abbotod01","ody abbott",1910,1910,82,
"newnapa01","pat newnam",1910,1911,501,
"lathech01","chick lathers",1910,1911,146,
"weaveor01","orlie weaver",1910,1911,,196
"harknsp01","spec harkness",1910,1911,,189
"meloapa01","paul meloan",1910,1911,491,
"caseyjo01","joe casey",1910,1911,104,
"oteybi01","bill otey",1910,1911,,83
"davidbi01","bill davidson",1910,1911,866,
"maddebu01","bunny madden",1910,1911,134,
"parsoji01","william parson",1910,1911,,60
"cunnibi01","bill cunningham",1910,1911,459,
"somerjo01","john somerlott",1910,1911,110,
"knaupco01","cotton knaupp",1910,1911,112,
"goldero01","roy golden",1910,1911,,190
"housebe01","ben houser",1910,1912,521,
"ferryja01","jack ferry",1910,1912,,155
"flynnjo03","john flynn",1910,1912,534,
"northhu01","hub northen",1910,1912,661,
"hohnhed01","eddie hohnhorst",1910,1912,125,
"nelsore01","red nelson",1910,1912,,178
"langefr01","frank lange",1910,1913,,497
"kahlege01","george kahler",1910,1913,,612
"stacked01","eddie stack",1910,1913,,474
"chouife01","felix chouinard",1910,1914,220,
"erwinte01","tex erwin",1910,1914,733,
"steelbi01","bill steele",1910,1914,,676
"blandfr01","fred blanding",1910,1914,,814
"hallma01","marc hall",1910,1914,,301
"coulsbo01","bob coulson",1910,1914,758,
"koestel01","elmer koestner",1910,1914,,169
"collibi02","bill collins",1910,1914,870,
"daniebe01","bert daniels",1910,1914,2246,
"corrire01","red corriden",1910,1914,756,
"milledo03","doc miller",1910,1914,1890,
"devorjo01","josh devore",1910,1914,2125,
"hausear01","arnold hauser",1910,1915,1675,
"simonmi01","mike simon",1910,1915,1137,
"dickswa01","walt dickson",1910,1915,,699
"bradlhu01","hugh bradley",1910,1915,1025,
"campbvi01","vin campbell",1910,1915,2274,
"phelaar01","art phelan",1910,1915,1453,
"walshji01","jimmy walsh",1910,1915,1706,
"daltoja01","jack dalton",1910,1915,1336,
"brennad01","ad brennan",1910,1915,,668
"bargecy01","cy barger",1910,1915,,963
"simmoha01","hack simmons",1910,1915,1078,
"fordru01","russ ford",1910,1915,,1483
"roachro01","roxey roach",1910,1915,683,
"landgr01","grover land",1910,1915,951,
"coleki01","king cole",1910,1915,,720
"mullech01","charlie mullen",1910,1916,850,
"zwilldu01","dutch zwilling",1910,1916,1444,
"chalmge01","george chalmers",1910,1916,,627
"strousa01","ralph stroud",1910,1916,,360
"truesfr01","frank truesdale",1910,1918,777,
"henryjo02","john henry",1910,1918,2255,
"zeidero01","rollie zeider",1910,1918,3694,
"mitchro01","roy mitchell",1910,1919,,674
"blackle01","lena blackburne",1910,1919,2089,
"gandich01","chick gandil",1910,1919,4724,
"mckecbi01","bill mckechnie",1910,1920,3175,
"rathmo01","morrie rath",1910,1920,2376,
"jacksjo01","shoeless joe jackson",1910,1920,5125,
"fishera01","ray fisher",1910,1920,,1754
"hearnbu01","bunny hearn",1910,1920,,383
"vaughhi01","hippo vaughn",1910,1921,,2724
"killebi01","bill killefer",1910,1921,3359,
"lewisdu01","duffy lewis",1910,1921,6016,
"graneja01","jack graney",1910,1922,5591,
"milleot01","otto miller",1910,1922,3052,
"fosteed02","eddie foster",1910,1923,6336,
"ainsmed01","eddie ainsmith",1910,1923,3424,
"daubeja01","jake daubert",1910,1924,8749,
"collish01","shano collins",1910,1924,7047,
"bentoru01","rube benton",1910,1925,,2515
"peckiro01","roger peckinpaugh",1910,1927,8396,
"fishegu01","gus fisher",1911,1911,220,
"doyleji01","jim doyle",1911,1911,534,
"griffha01","hank griffin",1911,1911,,83
"mcivoot01","otto mcivor",1911,1911,72,
"hovlijo01","joe hovlik",1911,1911,,47
"martido01","doc martin",1911,1911,,38
"gardnha01","harry gardner",1911,1911,,42
"johnsot01","otis johnson",1911,1911,265,
"blackjo01","john black",1911,1911,202,
"rowanda01","dave rowan",1911,1911,71,
"barrocu01","cuke barrows",1911,1911,56,
"nagleju01","judge nagle",1911,1911,,54
"lowdelo01","lou lowdermilk",1911,1911,,65
"russele01","lefty russell",1911,1911,,31
"boydra01","ray boyd",1911,1911,,44
"killija01","jack killilay",1911,1911,,61
"richtre01","reggie richter",1911,1911,,54
"beckech01","charlie becker",1911,1911,,71
"sherrfr01","fred sherry",1911,1911,,52
"magnest01","stubby magner",1911,1911,41,
"welchha01","harry welchonce",1911,1911,74,
"ingersc01","scotty ingerton",1911,1911,575,
"bakerje01","jesse baker",1911,1911,,94
"zimmeed01","eddie zimmerman",1911,1911,469,
"joneste01","tex jones",1911,1911,35,
"jonesbi02","bill jones",1911,1911,67,
"huntene01","newt hunter",1911,1911,249,
"comptja01","jack compton",1911,1911,,25
"lindsbi01","bill lindsay",1911,1911,68,
"hawked01","ed hawk",1911,1911,,37
"livelja01","jack lively",1911,1911,,113
"baskeji01","jim baskette",1911,1912,,137
"hallied01","ed hallinan",1911,1912,285,
"daleyju01","jud daley",1911,1912,309,
"willijo01","joe willis",1911,1912,,151
"mctigbi01","bill mctigue",1911,1912,,71
"kutinjo01","joe kutina",1911,1912,333,
"scharbi01","bill schardt",1911,1912,,215
"woodbge01","gene woodburn",1911,1912,,86
"toolebe01","bert tooley",1911,1912,789,
"cottedi01","dick cotter",1911,1912,113,
"shultto01","toots shultz",1911,1912,,84
"jacksge01","george jackson",1911,1912,624,
"butchha01","hank butcher",1911,1912,243,
"krichpa01","paul krichell",1911,1912,279,
"covinte01","tex covington",1911,1912,,146
"mcdoned02","ed mcdonald",1911,1912,760,
"donneed01","ed donnelly",1911,1912,,220
"willibo01","bob williams",1911,1912,111,
"spratha01","harry spratt",1911,1912,267,
"cashica01","carl cashion",1911,1912,,241
"hoganwi01","willie hogan",1911,1912,945,
"allisma01","mack allison",1911,1913,,246
"schalbi01","walter schaller",1911,1913,188,
"tutwigu01","guy tutwiler",1911,1913,86,
"almeira01","rafael almeida",1911,1913,324,
"geyerru01","rube geyer",1911,1913,,407
"o'bribu01","buck obrien",1911,1913,,431
"burksa01","sandy burk",1911,1913,,181
"derricl01","claud derrick",1911,1914,367,
"smithwa01","wally smith",1911,1914,588,
"o'tooma01","marty otoole",1911,1914,,583
"maxwebe01","bert maxwell",1911,1914,,102
"kaiseal01","al kaiser",1911,1914,527,
"wiliede01","denney wilie",1911,1915,281,
"lafited01","ed lafitte",1911,1915,,630
"perduhu01","hub perdue",1911,1915,,917
"humphbe01","bert humphries",1911,1915,,787
"esmonji01","jimmy esmond",1911,1915,1749,
"drakede01","delos drake",1911,1915,1285,
"browncu01","curly brown",1911,1915,,114
"lewisja01","jack lewis",1911,1915,762,
"dolanco02","cozy dolan",1911,1915,1364,
"myersha01","hap myers",1911,1915,1443,
"krappge01","gene krapp",1911,1915,,763
"hoffre01","red hoff",1911,1915,,63
"nessja01","jack ness",1911,1916,327,
"butlear01","art butler",1911,1916,1489,
"corharo01","roy corhan",1911,1916,475,
"yerkest02","steve yerkes",1911,1916,2871,
"henriol01","olaf henriksen",1911,1916,600,
"longto01","tom long",1911,1917,1613,
"mccaral01","alex mccarthy",1911,1917,1511,
"baumapa01","paddy baumann",1911,1917,1013,
"slapncy01","cy slapnicka",1911,1918,,73
"marsaar01","armando marsans",1911,1918,2550,
"fitzgmi01","justin fitzgerald",1911,1918,199,
"georgle01","lefty george",1911,1918,,242
"williri01","alva williams",1911,1918,1361,
"kirkeja01","jay kirke",1911,1918,1200,
"morgara01","ray morgan",1911,1918,2940,
"comptpe01","pete compton",1911,1918,864,
"yinglea01","earl yingling",1911,1918,,567
"benzjo01","joe benz",1911,1918,,1356
"riggejo01","joe riggert",1911,1919,626,
"mageele01","lee magee",1911,1919,4211,
"hoggbr01","brad hogg",1911,1919,,434
"jamesbi01","bill james",1911,1919,,1164
"saiervi01","vic saier",1911,1919,3412,
"smithre02","red smith",1911,1919,4518,
"raganpa01","pat ragan",1911,1919,,1591
"hendrcl01","claude hendrix",1911,1920,,2370
"bodiepi01","ping bodie",1911,1921,4181,
"caldwra02","ray caldwell",1911,1921,169,2045
"tylerle01","lefty tyler",1911,1921,158,1978
"nunamle01","les nunamaker",1911,1922,2235,
"gainede01","del gainer",1911,1922,1845,
"olsoniv01","ivy olson",1911,1923,6603,
"toneyfr01","fred toney",1911,1923,,2204
"walketi01","tillie walker",1911,1923,5679,
"hamilea01","earl hamilton",1911,1923,,2335
"myershy01","hi myers",1911,1924,5284,
"danfoda01","dave danforth",1911,1925,,1183
"gowdyha01","hank gowdy",1911,1925,3076,
"wingoiv01","ivey wingo",1911,1925,4365,
"greggve01","vean gregg",1911,1925,,1391
"severha01","hank severeid",1911,1926,4786,
"careyma01","max carey",1911,1928,10737,
"alexape01","grover alexander",1911,1930,,5187
"dowdjo01","john dowd",1912,1912,38,
"akersje01","jerry akers",1912,1912,,20
"maggeha01","harl maggert",1912,1912,284,
"thompto01","carl thompson",1912,1912,,32
"malonpa01","pat maloney",1912,1912,90,
"reddiph01","phil redding",1912,1912,,25
"edingst01","frank edington",1912,1912,59,
"jantzhe01","walter jantzen",1912,1912,128,
"colemcu01","curt coleman",1912,1912,45,
"mussepa01","paul musser",1912,1912,,20
"perryha01","hank perry",1912,1912,40,
"galloji01","jim galloway",1912,1912,62,
"stumpbi01","bill stumpf",1912,1912,143,
"crabbro01","roy crabb",1912,1912,,52
"warneed01","ed warner",1912,1912,,45
"huntebi02","bill hunter",1912,1912,69,
"kentma01","maury kent",1912,1912,,93
"wheatch01","charlie wheatley",1912,1912,,35
"onsloja01","jack onslow",1912,1912,88,
"jensewi01","willie jensen",1912,1912,,33
"paddode01","del paddock",1912,1912,186,
"daleyjo01","john daley",1912,1912,65,
"mattiwa01","wally mattick",1912,1913,574,
"dodgejo01","john dodge",1912,1913,451,
"kellybi02","billy kelly",1912,1913,229,
"sterrdu01","charles sterrett",1912,1913,289,
"onsloed01","eddie onslow",1912,1913,199,
"midkiez01","ezra midkiff",1912,1913,402,
"ryanbu01","buddy ryan",1912,1913,644,
"brownel01","elmer brown",1912,1914,,156
"peterru01","rube peters",1912,1914,,145
"bakerho01","howard baker",1912,1914,87,
"martija01","jack martin",1912,1914,710,
"mensoed01","ed mensor",1912,1914,308,
"kuhnwa01","walt kuhn",1912,1914,318,
"taylowi01","wiley taylor",1912,1914,,101
"hartefr01","frank harter",1912,1914,,100
"kirkpen01","enos kirkpatrick",1912,1915,605,
"steenbi01","bill steen",1912,1915,,596
"baumgge01","george baumgardner",1912,1915,,676
"willigu02","gus williams",1912,1915,1539,
"zinngu01","guy zinn",1912,1915,1217,
"bediehu01","hugh bedient",1912,1915,,936
"engeljo01","joe engel",1912,1915,,396
"brownbo01","carroll brown",1912,1915,,718
"davisge02","george davis",1912,1915,,182
"eganbe01","ben egan",1912,1915,372,
"kenwobi01","duke kenworthy",1912,1915,1108,
"knisepe01","pete knisely",1912,1915,305,
"mcdonte01","tex mcdonald",1912,1915,1141,
"loudeba01","william louden",1912,1916,2285,
"vioxji01","jim viox",1912,1916,1992,
"bortoba01","babe borton",1912,1916,1144,
"kochebr01","brad kocher",1912,1916,134,
"dalege01","gene dale",1912,1916,,427
"allenfr01","frank allen",1912,1917,,969
"briefbu01","bunny brief",1912,1917,669,
"seatoto01","tom seaton",1912,1917,,1339
"lavenji01","jimmy lavender",1912,1917,,1206
"alexawa01","walt alexander",1912,1917,469,
"walshji02","jimmy walsh",1912,1917,2104,
"houckby01","byron houck",1912,1918,,530
"tesreje01","jeff tesreau",1912,1918,,1678
"robinha01","hank robinson",1912,1918,,688
"grineda01","dan griner",1912,1918,,662
"adamswi01","willie adams",1912,1918,,270
"finneha01","joseph finneran",1912,1918,,564
"fishebo01","bob fisher",1912,1918,1900,
"milleed02","ed miller",1912,1918,232,
"adamsbe01","bert adams",1912,1919,661,
"mayerer01","erskine mayer",1912,1919,,1426
"chenela01","larry cheney",1912,1919,,1870
"gilhofr01","frank gilhooley",1912,1919,1230,
"keatira01","ray keating",1912,1919,,750
"cadyhi01","forrest cady",1912,1919,1005,
"chapmra01","ray chapman",1912,1920,4608,
"weilmca01","carl weilman",1912,1920,,1501
"murphed02","eddie murphy",1912,1920,2732,
"weavebu01","buck weaver",1912,1920,5298,
"hendrti01","tim hendryx",1912,1921,1540,
"vittos01","ossie vitt",1912,1921,4523,
"thomapi01","pinch thomas",1912,1921,1192,
"napiebu01","buddy napier",1912,1921,,130
"whittpo01","george whitted",1912,1921,4042,
"perripo01","pol perritt",1912,1921,,1435
"dealch01","charlie deal",1912,1921,3251,
"krugma01","marty krug",1912,1922,571,
"johnsdo01","doc johnston",1912,1922,4266,
"milleel01","elmer miller",1912,1922,1605,
"cutshge01","george cutshaw",1912,1923,6218,
"stengca01","casey stengel",1912,1924,4856,
"prattde01","del pratt",1912,1924,7631,
"johnser01","ernie johnson",1912,1925,2921,
"veachbo01","bobby veach",1912,1925,7579,
"burnsge01","george burns",1912,1925,8234,
"shankho01","howie shanks",1912,1925,6426,
"coopewi01","wilbur cooper",1912,1926,,3476
"davisdi01","dixie davis",1912,1926,,1314
"boehlge01","george boehler",1912,1926,,157
"schalra01","ray schalk",1912,1926,6208,
"mogrige01","george mogridge",1912,1927,,2250
"grohhe01","heinie groh",1912,1927,7040,
"fournja01","jack fournier",1912,1927,6033,
"o'neist01","steve oneill",1912,1928,5541,
"covelst01","stan coveleski",1912,1928,,3066
"willicy01","cy williams",1912,1929,7706,
"hartlgr01","grover hartley",1912,1929,1396,
"o'roufr01","frank orourke",1912,1930,4588,
"rixeyep01","eppa rixey",1912,1933,,4491
"pennohe01","herb pennock",1912,1934,,3567
"maranra01","rabbit maranville",1912,1935,11229,
"wagnebu02","bull wagner",1913,1913,,70
"trekeha01","harry trekell",1913,1913,,30
"zamloca01","carl zamloch",1913,1913,,69
"balenmi01","mike balenti",1913,1913,228,
"mcallbi01","bill mcallester",1913,1913,103,
"smithjo03","joe smith",1913,1913,36,
"mundybi01","bill mundy",1913,1913,64,
"calvoja01","jack calvo",1913,1913,39,
"gossedi01","dick gossett",1913,1913,122,
"housefr02","fred house",1913,1913,,53
"orrbi01","billy orr",1913,1913,71,
"luhrswi01","wild bill luhrsen",1913,1913,,29
"howleda01","dan howley",1913,1913,36,
"johnsjo02","johnny johnston",1913,1913,448,
"hildepa01","palmer hildebrand",1913,1913,59,
"holdebi01","bill holden",1913,1914,282,
"jamesle01","lefty james",1913,1914,,89
"booeev01","everett booe",1913,1914,398,
"williha01","harry williams",1913,1914,316,
"bergejo01","joe berger",1913,1914,438,
"leverwa01","walt leverenz",1913,1914,,313
"robersk01","skipper roberts",1913,1914,147,
"bislari01","rivington bisland",1913,1914,111,
"waresbu01","clyde wares",1913,1914,294,
"kommefr01","fred kommers",1913,1914,500,
"stonedw01","dwight stone",1913,1914,,277
"mchalma01","marty mchale",1913,1915,,317
"hoppebi01","bill hopper",1913,1915,,55
"marshru01","rube marshall",1913,1915,,238
"walshde01","dee walsh",1913,1915,240,
"cathete01","ted cather",1913,1915,588,
"pearcge01","george pierce",1913,1915,,481
"quinlfi01","finners quinlan",1913,1915,182,
"cookdo01","doc cook",1913,1915,1175,
"jamesbi02","bill james",1913,1915,,535
"browndr01","drummond brown",1913,1915,357,
"whalibe01","bert whaling",1913,1915,642,
"schmibu01","charles schmidt",1913,1915,1220,
"woodro01","roy wood",1913,1915,362,
"meyerbe01","benny meyer",1913,1915,1236,
"johnsch02","george johnson",1913,1915,,688
"berghma01","marty berghammer",1913,1915,917,
"walkemy01","mysterious walker",1913,1915,,292
"schulal01","al schulz",1913,1916,,916
"chappla01","larry chappell",1913,1916,336,
"connojo04","joe connolly",1913,1916,1471,
"colembo01","bob coleman",1913,1916,264,
"wyckowe01","weldon wyckoff",1913,1916,,566
"moselea01","earl moseley",1913,1916,,854
"mckeere01","red mckee",1913,1916,510,
"rondehe01","henri rondeau",1913,1916,327,
"beckzi01","zinn beck",1913,1916,987,
"smithpo02","pop-boy smith",1913,1916,,57
"smithfr05","fred smith",1913,1917,1615,
"covinsa01","sam covington",1913,1917,141,
"fischwi01","william fischer",1913,1917,1226,
"coopecl01","claude cooper",1913,1917,1248,
"batesra01","ray bates",1913,1917,564,
"fosteru01","rube foster",1913,1917,,841
"culloni01","nick cullop",1913,1917,,1011
"highhu01","hugh high",1913,1917,1827,
"boehljo01","joe boehling",1913,1917,,906
"klepfed01","ed klepfer",1913,1917,,435
"burnsed01","ed burns",1913,1918,903,
"maisefr01","fritz maisel",1913,1918,2452,
"rehgwa01","wally rehg",1913,1918,801,
"bealljo01","johnny beall",1913,1918,173,
"anderfr01","fred anderson",1913,1918,,977
"whitege01","george whiteman",1913,1918,289,
"comstra01","ralph comstock",1913,1918,,202
"wicklal01","al wickland",1913,1919,1757,
"agnewsa01","sam agnew",1913,1919,1722,
"noyeswi01","win noyes",1913,1919,,246
"package01","gene packard",1913,1919,,1400
"thorpji01","jim thorpe",1913,1919,720,
"callale01","leo callahan",1913,1919,316,
"demaral01","al demaree",1913,1919,,1407
"rudoldi01","dick rudolph",1913,1920,,1997
"willile01","lefty williams",1913,1920,,1184
"gedeojo01","joe gedeon",1913,1920,2451,
"niehadi01","dick niehaus",1913,1920,,109
"gallibe01","bert gallia",1913,1920,,1267
"janvrha01","hal janvrin",1913,1922,2487,
"russere01","reb russell",1913,1923,568,1290
"lavando01","doc lavan",1913,1923,4263,
"pfeffje01","jeff pfeffer",1913,1924,,2386
"leonadu01","dutch leonard",1913,1925,,2189
"griffto01","tommy griffith",1913,1925,5454,
"leibone01","nemo leibold",1913,1925,4873,
"daussho01","hooks dauss",1913,1926,,3370
"gibsofr01","frank gibson",1913,1927,1239,
"shawkbo01","bob shawkey",1913,1927,,2917
"doakbi01","bill doak",1913,1928,,2770
"bushjo01","bullet joe bush",1913,1928,,3048
"mannle01","les mann",1913,1928,5205,
"schanwa01","wally schang",1913,1931,6439,
"keatich01","walter keating",1914,1914,36,
"millehu01","hughie miller",1914,1914,534,
"larosha01","harry laross",1914,1914,50,
"grahati01","tiny graham",1914,1914,65,
"lohrho01","howard lohr",1914,1914,48,
"reynoro01","ross reynolds",1914,1914,,78
"youngde01","del young",1914,1914,178,
"walshau01","austin walsh",1914,1914,127,
"lathrbi01","bill lathrop",1914,1914,,47
"siglipa01","paddy siglin",1914,1914,44,
"bouchal01","al boucher",1914,1914,594,
"dilliha01","harley dillinger",1914,1914,,33
"enzenja01","jack enzenroth",1914,1914,81,
"woodmda01","dan woodman",1914,1914,,33
"schmuch01","charlie schmutz",1914,1914,,57
"langeer01","erv lange",1914,1914,,190
"stanlji01","jim stanley",1914,1914,124,
"uhlerma01","maury uhler",1914,1914,61,
"bowmaab01","abe bowman",1914,1914,,72
"pottsjo01","john potts",1914,1914,133,
"colliwi01","wilson collins",1914,1914,37,
"textoge01","george textor",1914,1914,61,
"kerrdo01","doc kerr",1914,1914,118,
