,year,set,year_list,era,name,is_full_career,is_multi_year,bref_id,bref_url,league,team,nationality,player_type,nicknames,version,source,is_stats_estimate,chart_version,ignore_cache,disable_cache_cleaning,is_variable_speed_00_01,is_wotc,is_running_in_flask,load_time,warnings,positions_and_defense_string,ip,hand,accolades,icons,points,points_estimated,stats.G,stats.H,stats.R,stats.1B,stats.2B,stats.3B,stats.AB,stats.BB,stats.CS,stats.HR,stats.PA,stats.SB,stats.SF,stats.SH,stats.SO,stats.TB,stats.HBP,stats.IBB,stats.RBI,stats.age,stats.GIDP,stats.bWAR,stats.dWAR,stats.hand,stats.name,stats.type,stats.GO/AO,stats.IF/FB,stats.lg_ID,stats.is_hof,stats.bref_id,stats.team_ID,stats.year_ID,stats.bref_url,stats.is_rookie,stats.positions.CF.g,stats.positions.CF.drs,stats.positions.CF.tzr,stats.positions.DH.g,stats.positions.DH.drs,stats.positions.DH.tzr,stats.positions.LF.g,stats.positions.LF.drs,stats.positions.LF.tzr,stats.positions.OF.g,stats.positions.OF.drs,stats.positions.OF.tzr,stats.positions.RF.g,stats.positions.RF.drs,stats.positions.RF.tzr,stats.hand_throw,stats.pos_season,stats.batting_avg,stats.nationality,stats.onbase_perc,stats.is_hr_leader,stats.is_sb_leader,stats.is_so_leader,stats.sprint_speed,stats.years_played,stats.award_summary,stats.slugging_perc,stats.rookie_status_year,stats.is_above_w_threshold,stats.onbase_plus_slugging,stats.is_above_hr_threshold,stats.is_above_sb_threshold,stats.is_above_so_threshold,stats.onbase_plus_slugging_plus,stats_period.type,image.edition,image.expansion,image.source.type,image.parallel,image.special_edition,image.output_folder_path,image.set_number,image.add_one_to_set_year,image.show_year_text,image.is_bordered,image.is_dark_mode,image.hide_team_logo,image.use_secondary_color,image.is_multi_colored,image.stat_highlights_type,chart.is_pitcher,chart.set,chart.is_expanded,chart.command,chart.outs,chart.sb,chart.values.PU,chart.values.SO,chart.values.GB,chart.values.FB,chart.values.BB,chart.values.1B,chart.values.1B+,chart.values.2B,chart.values.3B,chart.values.HR,chart.ranges.SO,chart.ranges.GB,chart.ranges.FB,chart.ranges.BB,chart.ranges.1B,chart.ranges.1B+,chart.ranges.2B,chart.ranges.3B,chart.ranges.HR,positions_and_defense.CF,positions_and_defense.LF/RF,speed.speed,speed.letter,projected.PA,projected.SO,projected.BB,projected.1B,projected.2B,projected.3B,projected.HR,projected.H,projected.AB,projected.batting_avg,projected.onbase_perc,projected.slugging_perc,projected.onbase_plus_slugging,projected.onbase_plus_slugging_plus,points_breakdown.ba,points_breakdown.obp,points_breakdown.slg,points_breakdown.hr,points_breakdown.defense,points_breakdown.speed,points_breakdown.ip,points_breakdown.icons,points_breakdown.out_distribution,points_breakdown.bonus,points_breakdown.command_out_multiplier,points_breakdown.normalizer,points_breakdown.allow_negatives,points_breakdown.multi_inning_mutliplier,points_estimated_breakdown.ba,points_estimated_breakdown.obp,points_estimated_breakdown.slg,points_estimated_breakdown.hr,points_estimated_breakdown.defense,points_estimated_breakdown.speed,points_estimated_breakdown.ip,points_estimated_breakdown.icons,points_estimated_breakdown.out_distribution,points_estimated_breakdown.bonus,points_estimated_breakdown.command_out_multiplier,points_estimated_breakdown.normalizer,points_estimated_breakdown.allow_negatives,points_estimated_breakdown.multi_inning_mutliplier,stats.W,stats.GS,stats.IP,stats.SV,stats.ROE,stats.whip,stats.IP/GS,stats.positions.P.g,stats.positions.P.drs,stats.positions.P.tzr,stats.PA_unknown,stats.is_sv_leader,stats.batters_faced,stats.earned_run_avg,stats.batting_avg_bip,chart.ranges.PU,positions_and_defense.STARTER,stats.positions.SS.g,stats.positions.SS.drs,stats.positions.SS.tzr,positions_and_defense.SS,stats.positions.1B.g,stats.positions.1B.drs,stats.positions.1B.tzr,positions_and_defense.1B,stats.accolades.IP,stats.accolades.fip,stats.accolades.SO_p,stats.accolades.strikeouts_per_nine,stats.positions.3B.g,stats.positions.3B.drs,stats.positions.3B.tzr,positions_and_defense.3B,stats.positions.C.g,stats.positions.C.drs,stats.positions.C.tzr,stats.positions.2B.g,stats.positions.2B.drs,stats.positions.2B.tzr,positions_and_defense.2B,stats.accolades.SV,stats.accolades.allstar,positions_and_defense.CLOSER,positions_and_defense.RELIEVER,positions_and_defense.C,stats.accolades.R,stats.accolades.HR,stats.accolades.TB,stats.accolades.mvp,stats.accolades.W,stats.accolades.SHO,stats.accolades.whip,stats.accolades.earned_run_avg,stats.accolades.earned_run_avg_plus,stats.accolades.3B,stats.accolades.gold_gloves,positions_and_defense.OF,stats.accolades.H,stats.accolades.2B,stats.accolades.WAR,stats.accolades.batting_avg,stats.accolades.CG,stats.accolades.awards,stats.accolades.cyyoung,stats.accolades.win_loss_perc,stats.accolades.RBI,stats.accolades.SB,stats.accolades.BB,stats.accolades.onbase_perc,stats.accolades.slugging_perc,stats.accolades.silver_sluggers,stats.accolades.onbase_plus_slugging,stats.accolades.onbase_plus_slugging_plus,positions_and_defense.DH
265,1999,2000,[1999],STEROID ERA,Brad Fullmer,False,False,fullmbr01,,MLB,MON,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],1B +0,0,L,"['98 OPS+', '-1.0 WAR']",[],180,180,100.0,96.0,38.0,51.0,34.0,2.0,347.0,22.0,3.0,9.0,374.0,2.0,3.0,0.0,35.0,161.0,2.0,6.0,47.0,24.0,14.0,-1.0,-1.5,Left,Brad Fullmer,Hitter,1.0,0.17,NL,False,fullmbr01,MON,1999.0,https://www.baseball-reference.com/players/f/fullmbr01.shtml,False,,,,,,,,,,,,,,,,Right,3/H,0.277,US,0.321,False,False,False,,"['1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004']",,0.464,1998.0,False,0.785,False,False,False,98.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,266,False,False,False,False,False,False,False,NONE,False,2000,False,6,2,0.0,0,0,1,1,0,7,0,8,0,3,—,1,2,—,3–9,—,10–17,—,18–20,,,15,B,374,69.5266,21.9641,52.5246,33.617,0.0,9.6436,95.7851,352.0359,0.2721,0.3148,0.4498,0.7646,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,26.914,49.129,64.87,13.521,0.0,22.5,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,94.0,,-10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,1999,2000,[1999],STEROID ERA,Vladimir Guerrero,False,False,guerrvl01,,MLB,MON,NONE,Hitter,"['Vladdy', 'Vlad the Impaler']",3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],LF/RF +1,0,R,"['SILVER SLUGGER', 'ALL STAR', '2ND IN TOTAL BASES', '5TH IN HR', '5TH IN RBI', '5TH IN HITS', '11TH IN MVP', '6TH IN SLG', '9TH IN OPS', '8TH IN OPS+']",[],370,390,160.0,193.0,102.0,109.0,37.0,5.0,610.0,55.0,7.0,42.0,674.0,14.0,2.0,0.0,62.0,366.0,7.0,14.0,131.0,24.0,18.0,4.4,-0.8,Right,Vladimir Guerrero,Hitter,1.04,0.19,NL,True,guerrvl01,MON,1999.0,https://www.baseball-reference.com/players/g/guerrvl01.shtml,False,,,,,,,,,,160.0,,-2.0,160.0,,-2.0,Right,*9/H,0.316,DO,0.378,False,False,False,,"['1996', '1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007', '2008', '2009', '2010', '2011']","AS,MVP-11,SS",0.6,1997.0,False,0.978,True,False,False,146.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,267,False,False,False,False,False,False,False,NONE,False,2000,False,8,4,0.0,0,0,2,2,2,6,1,2,1,4,—,1–2,3–4,5–6,7–12,13,14–15,16,17–20,,1.0,15,B,674,110.4686,52.085,111.3718,33.7573,8.5935,35.8804,189.6029,621.915,0.3049,0.3586,0.5599,0.9185,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,45.657,110.965,136.435,49.206,28.125,22.5,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['1999'],,,,,['1999 NL 42 (5TH)'],['1999 NL 366 (2ND)'],"['1999 NL (11, 8%)']",,,,,,,,,['1999 NL 193 (5TH)'],,,,,['1999 NL TSN ALL-STAR'],,,['1999 NL 131 (5TH)'],,,,['1999 NL .600 (6TH)'],['1999 NL (OF)'],['1999 NL .978 (9TH)'],['1999 NL 146 (8TH)'],
267,1999,2000,[1999],STEROID ERA,Wilton Guerrero,False,False,guerrwi01,,MLB,MON,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],2B +1,0,S,"['9TH IN 3B', '86 OPS+', '-0.1 WAR']",[],150,170,132.0,92.0,42.0,68.0,15.0,7.0,315.0,13.0,6.0,2.0,340.0,7.0,0.0,10.0,38.0,127.0,2.0,0.0,31.0,24.0,4.0,-0.1,-0.9,Both,Wilton Guerrero,Hitter,2.18,0.13,NL,False,guerrwi01,MON,1999.0,https://www.baseball-reference.com/players/g/guerrwi01.shtml,False,,,,5.0,,,22.0,,-3.0,22.0,,-3.0,,,,Right,H47/D,0.292,DO,0.324,False,False,False,,"['1996', '1997', '1998', '1999', '2000', '2001', '2002', '2004']",,0.403,1997.0,False,0.727,False,False,False,86.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,268,False,False,False,False,False,False,False,NONE,False,2000,False,7,4,0.0,0,0,4,0,0,11,1,2,2,0,—,1–4,—,—,5–15,16,17–18,19–20,—,,,15,B,340,59.466,18.7858,69.3906,15.8899,6.97,0.8109,93.0614,321.2142,0.2897,0.329,0.3902,0.7192,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,36.971,69.176,26.13,0.0,15.0,22.5,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,,-6.0,1.0,,,,,,,,,,,,,,,['1999 NL 7 (9TH)'],,,,,,,,,,,,,,,,,,,
268,1999,2000,[1999],STEROID ERA,Dustin Hermanson,False,False,hermadu01,,MLB,MON,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],STARTER,6,R,"['10TH IN IP', '4.20 ERA', '1.359 WHIP']",[],320,310,34.0,225.0,110.0,147.0,54.0,4.0,829.0,69.0,4.0,20.0,928.0,20.0,7.0,16.0,145.0,347.0,7.0,4.0,,26.0,12.0,3.4,0.0,Right,Dustin Hermanson,Pitcher,0.78,0.13,NL,False,hermadu01,MON,1999.0,https://www.baseball-reference.com/players/h/hermadu01.shtml,False,,,,,,,,,,,,,,,,Right,,0.271,US,0.33,False,,False,,"['1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006']",,0.419,1997.0,False,0.749,False,False,False,,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,269,False,False,False,False,False,False,False,NONE,True,2000,False,3,16,0.0,3,4,4,5,1,2,0,1,0,0,1–4,8–11,12–16,17,18–19,,20,,—,,,0,C,928,144.42,86.072,154.048,52.2,2.32,22.04,230.608,841.928,0.2739,0.3412,0.42,0.7612,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,15.95,151.736,117.333,0.0,0.0,0.0,35.0,0.0,-7.5,0.0,1.0,1.0,False,1.0,9.0,34.0,216.1,0.0,6.0,1.359,6.4,34.0,,,,False,928.0,4.2,0.306,5–7,0.0,,,,,,,,,['1999 NL 216.3 (10TH)'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,1999,2000,[1999],STEROID ERA,Steve Kline,False,False,klinest02,,MLB,MON,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],RELIEVER,1,L,"['3.75 ERA', '1.278 WHIP']",[],160,170,82.0,56.0,32.0,36.0,12.0,0.0,257.0,33.0,1.0,8.0,297.0,7.0,1.0,3.0,69.0,92.0,3.0,6.0,,26.0,9.0,1.3,0.0,Left,Steve Kline,Pitcher,2.04,0.07,NL,False,klinest02,MON,1999.0,https://www.baseball-reference.com/players/k/klinest02.shtml,False,,,,,,,,,,,,,,,,Left,,0.218,US,0.313,False,,False,,"['1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007']",,0.358,1997.0,False,0.671,False,False,False,,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,270,False,False,False,False,False,False,False,NONE,True,2000,False,6,15,0.0,1,6,6,2,2,2,0,1,0,0,1–6,8–13,14–15,16–17,18–19,,20,,—,,,0,C,297,80.8583,33.2937,37.5408,15.5925,0.297,2.8215,56.2518,263.7063,0.2133,0.3015,0.3068,0.6083,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,10.063,55.932,96.992,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.05,0.995,False,1.0,7.0,0.0,69.2,0.0,5.0,1.278,0.0,82.0,,,,False,297.0,3.75,0.265,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,1999,2000,[1999],STEROID ERA,Manny Martinez,False,False,martima02,,MLB,MON,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],OF +1,0,R,"['9TH IN 3B', '58 OPS+', '-0.1 WAR']",[],90,100,137.0,81.0,48.0,60.0,12.0,7.0,331.0,17.0,6.0,2.0,357.0,19.0,3.0,6.0,51.0,113.0,0.0,0.0,26.0,28.0,4.0,-0.1,0.5,Right,Manny Martínez,Hitter,1.03,0.16,NL,False,martima02,MON,1999.0,https://www.baseball-reference.com/players/m/martima02.shtml,False,126.0,,2.0,,,,,,,126.0,,4.0,1.0,,2.0,Right,*8H/9,0.245,DO,0.279,False,False,False,,"['1996', '1998', '1999']",,0.341,1998.0,False,0.621,False,False,False,58.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,271,False,False,False,False,False,False,False,NONE,False,2000,False,5,2,0.0,0,0,1,1,0,8,5,1,4,0,—,1,2,—,3–10,11–15,16,17–20,—,,,20,A,357,70.2933,22.2063,56.9558,12.4182,7.497,0.9585,77.8296,334.7937,0.2325,0.2802,0.3229,0.6031,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,4.714,0.311,0.0,0.0,33.375,60.0,0.0,0.0,0.0,0.0,1.1,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['1999 NL 7 (9TH)'],,1.0,,,,,,,,,,,,,,,,,
271,1999,2000,[1999],STEROID ERA,Mike Thurman,False,False,thurmmi01,,MLB,MON,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],STARTER,5,R,"['4.05 ERA', '1.309 WHIP']",[],410,440,29.0,140.0,84.0,93.0,26.0,4.0,557.0,52.0,7.0,17.0,627.0,25.0,3.0,8.0,85.0,225.0,7.0,4.0,,25.0,10.0,1.6,0.0,Right,Mike Thurman,Pitcher,1.14,0.15,NL,False,thurmmi01,MON,1999.0,https://www.baseball-reference.com/players/t/thurmmi01.shtml,False,,,,,,,,,,,,,,,,Right,,0.251,US,0.321,False,,False,,"['1997', '1998', '1999', '2000', '2001', '2002']",,0.404,1998.0,False,0.725,False,False,False,,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,272,False,False,False,False,False,False,False,NONE,True,2000,False,5,15,0.0,3,3,5,4,2,2,0,1,0,0,1–3,7–11,12–15,16–17,18–19,,20,,—,,,0,C,627,82.0586,74.08,87.5292,33.7012,0.9405,8.9347,131.1057,552.9199,0.2371,0.3273,0.3499,0.6772,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,36.21,188.296,207.378,0.0,0.0,0.0,0.0,0.0,4.95,0.0,1.05,0.897,False,1.0,7.0,27.0,146.2,0.0,11.0,1.309,5.4,29.0,,,,False,627.0,4.05,0.269,4–6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,1999,2000,[1999],STEROID ERA,Ugueth Urbina,False,False,urbinug01,,MLB,MON,NONE,Pitcher,['Oogie'],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],CLOSER,1,R,"['SAVES LEADER', '3.69 ERA', '1.256 WHIP']",[],200,190,71.0,59.0,35.0,44.0,9.0,0.0,284.0,36.0,1.0,6.0,323.0,20.0,2.0,1.0,100.0,86.0,0.0,6.0,,25.0,3.0,1.3,0.0,Right,Ugueth Urbina,Pitcher,0.65,0.18,NL,False,urbinug01,MON,1999.0,https://www.baseball-reference.com/players/u/urbinug01.shtml,False,,,,,,,,,,,,,,,,Right,,0.208,VE,0.295,False,,False,,"['1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005']",,0.303,1996.0,False,0.598,False,False,False,,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,273,False,False,False,False,False,False,False,NONE,True,2000,False,6,15,0.0,2,8,2,3,2,3,0,0,0,0,1–8,11–12,13–15,16–17,18–20,,—,,—,,,0,C,323,117.0068,36.2083,55.3622,2.4225,0.323,3.0685,61.1762,286.7917,0.2133,0.3015,0.2561,0.5576,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,9.547,53.064,107.93,0.0,0.0,0.0,0.0,0.0,-8.35,25.0,1.05,0.944,False,1.0,6.0,0.0,75.2,41.0,3.0,1.256,0.0,71.0,,,,True,323.0,3.69,0.294,9–10,,,,,,,,,,,,,,,,,,,,,,,,,['1999 NL 41 (1ST)'],,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,1999,2000,[1999],STEROID ERA,Javier Vazquez,False,False,vazquja01,,MLB,MON,NONE,Pitcher,['Silent Assassin'],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],STARTER,6,R,"['8TH IN SHUTOUTS', '9TH IN CG', '5.00 ERA', '1.332 WHIP']",[],390,380,26.0,154.0,98.0,93.0,37.0,4.0,605.0,52.0,5.0,20.0,667.0,11.0,3.0,3.0,113.0,259.0,4.0,4.0,,22.0,13.0,0.6,0.0,Right,Javier Vázquez,Pitcher,1.04,0.13,NL,False,vazquja01,MON,1999.0,https://www.baseball-reference.com/players/v/vazquja01.shtml,False,,,,,,,,,,,,,,,,Right,,0.255,PR,0.316,False,,False,,"['1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007', '2008', '2009', '2010', '2011']",,0.428,1998.0,False,0.744,False,False,False,,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,274,False,False,False,False,False,False,False,NONE,True,2000,False,5,15,0.0,2,4,5,4,1,2,0,2,0,0,1–4,7–11,12–15,16,17–18,,19–20,,—,,,0,C,667,115.6411,50.4585,93.1132,64.1988,1.0005,9.5047,167.8172,616.5415,0.2722,0.3273,0.4258,0.7531,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,17.838,209.884,114.268,0.0,0.0,0.0,35.0,0.0,4.95,0.0,1.05,1.0,False,1.0,9.0,26.0,154.2,0.0,17.0,1.332,5.9,26.0,,,,False,667.0,5.0,0.282,5–6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['1999 NL 1 (8TH)'],,,,,,,,,,,['1999 NL 3 (9TH)'],,,,,,,,,,,,
274,1999,2000,[1999],STEROID ERA,Jose Vidro,False,False,vidrojo01,,MLB,MON,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],2B +1,0,S,"['2ND IN 2B', '.304 BATTING AVG']",[],260,270,140.0,150.0,67.0,91.0,45.0,2.0,494.0,29.0,4.0,12.0,531.0,0.0,2.0,2.0,51.0,235.0,4.0,2.0,59.0,24.0,12.0,2.1,-0.2,Both,José Vidro,Hitter,1.15,0.12,NL,False,vidrojo01,MON,1999.0,https://www.baseball-reference.com/players/v/vidrojo01.shtml,False,,,,,,,3.0,,0.0,3.0,,0.0,,,,Right,*4H3/75,0.304,PR,0.346,False,False,False,,"['1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007', '2008']",,0.476,1997.0,False,0.822,False,False,False,108.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,275,False,False,False,False,False,False,False,NONE,False,2000,False,8,5,0.0,0,0,3,2,1,7,0,5,0,2,—,1–3,4–5,6,7–13,—,14–18,—,19–20,,,10,C,531,87.0309,34.2641,87.7424,46.9059,0.0,14.7273,149.3756,496.7359,0.3007,0.3458,0.4841,0.8299,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,45.853,98.468,92.395,17.019,15.0,0.0,0.0,0.0,0.0,0.0,1.06,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,14.0,,-1.0,,,,,,2.0,,0.0,,,,,121.0,,-3.0,1.0,,,,,,,,,,,,,,,,,,,['1999 NL 45 (2ND)'],,,,,,,,,,,,,,,
275,1999,2000,[1999],STEROID ERA,Rondell White,False,False,whitero02,,MLB,MON,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],OF +2,0,R,"['.312 BATTING AVG', '119 OPS+', '3.0 WAR']",[],340,380,138.0,168.0,83.0,114.0,26.0,6.0,539.0,32.0,6.0,22.0,588.0,10.0,6.0,0.0,85.0,272.0,11.0,2.0,64.0,27.0,17.0,3.0,0.1,Right,Rondell White,Hitter,1.14,0.12,NL,False,whitero02,MON,1999.0,https://www.baseball-reference.com/players/w/whitero02.shtml,False,73.0,,-1.0,,,,102.0,,5.0,135.0,,4.0,,,,Right,*78/H,0.312,US,0.359,False,False,False,,"['1993', '1994', '1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007']",,0.505,1994.0,False,0.863,False,False,False,119.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,276,False,False,False,False,False,False,False,NONE,False,2000,False,8,4,0.0,0,0,3,1,2,8,1,1,1,3,—,1–3,4,5–6,7–14,15,16,17,18–20,,,15,B,588,96.3732,45.4392,112.1551,21.953,7.497,23.8052,165.4103,542.5608,0.3049,0.3586,0.5046,0.8632,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,45.657,110.965,100.49,32.631,66.75,22.5,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,
276,1999,2000,[1999],STEROID ERA,Chris Widger,False,False,widgech01,,MLB,MON,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],C +4,0,R,"['94 OPS+', '1.1 WAR']",[],210,200,124.0,101.0,42.0,62.0,24.0,1.0,383.0,28.0,4.0,14.0,419.0,1.0,1.0,0.0,86.0,169.0,7.0,0.0,56.0,28.0,5.0,1.1,0.2,Right,Chris Widger,Hitter,0.96,0.2,NL,False,widgech01,MON,1999.0,https://www.baseball-reference.com/players/w/widgech01.shtml,False,,,,,,,,,,,,,,,,Right,*2/H,0.264,US,0.325,False,False,False,,"['1995', '1996', '1997', '1998', '1999', '2000', '2002', '2003', '2005', '2006']",,0.441,1997.0,False,0.766,False,False,False,94.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,277,False,False,False,False,False,False,False,NONE,False,2000,False,7,4,0.0,0,2,1,1,3,7,0,3,0,3,1–2,3,4,5–7,8–14,—,15–17,—,18–20,,,10,C,419,81.8726,36.035,64.04,23.8767,0.0,13.8836,101.8002,382.965,0.2658,0.329,0.4369,0.7659,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,23.314,69.176,56.485,23.076,25.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,,-4.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,1999,2000,[1999],STEROID ERA,Edgardo Alfonzo,False,False,alfoned01,,MLB,NYM,NONE,Hitter,['Fonzie'],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],2B +5,0,R,"['SILVER SLUGGER', '3RD IN RUNS', '8TH IN MVP', '7TH IN 2B', '7TH IN HITS', '108 RBI', '.304 BATTING AVG']",[],350,370,158.0,191.0,123.0,122.0,41.0,1.0,628.0,85.0,2.0,27.0,726.0,9.0,9.0,1.0,85.0,315.0,3.0,2.0,108.0,25.0,14.0,6.0,1.2,Right,Edgardo Alfonzo,Hitter,0.61,0.12,NL,False,alfoned01,NYM,1999.0,https://www.baseball-reference.com/players/a/alfoned01.shtml,False,,,,,,,,,,,,,,,,Right,*4,0.304,VE,0.385,False,False,False,,"['1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006']","MVP-8,SS",0.502,1995.0,False,0.886,False,False,False,125.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,278,False,False,False,False,False,False,False,NONE,False,2000,False,9,5,0.0,0,0,1,4,5,6,0,2,0,2,—,1,2–5,6–10,11–16,—,17–18,—,19–20,,,15,B,726,111.0054,90.4251,117.8951,38.7938,0.0,23.6567,180.3457,635.5749,0.2838,0.373,0.4565,0.8295,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,36.288,141.798,74.763,24.149,75.0,22.5,0.0,0.0,0.0,0.0,1.08,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.0,,9.0,5.0,,,,,,['1999 NL 123 (3RD)'],,,"['1999 NL (8, 20%)']",,,,,,,,,['1999 NL 191 (7TH)'],['1999 NL 41 (7TH)'],,,,['1999 NL TSN ALL-STAR'],,,,,,,,['1999 NL (2B)'],,,
