,year,set,year_list,era,name,is_full_career,is_multi_year,bref_id,bref_url,league,team,nationality,player_type,nicknames,version,source,is_stats_estimate,chart_version,ignore_cache,disable_cache_cleaning,is_variable_speed_00_01,is_wotc,is_running_in_flask,load_time,warnings,positions_and_defense_string,ip,hand,accolades,icons,points,points_estimated,stats.G,stats.H,stats.R,stats.1B,stats.2B,stats.3B,stats.AB,stats.BB,stats.CS,stats.HR,stats.PA,stats.SB,stats.SF,stats.SH,stats.SO,stats.TB,stats.HBP,stats.IBB,stats.RBI,stats.age,stats.GIDP,stats.bWAR,stats.dWAR,stats.hand,stats.name,stats.type,stats.GO/AO,stats.IF/FB,stats.lg_ID,stats.is_hof,stats.bref_id,stats.team_ID,stats.year_ID,stats.bref_url,stats.accolades.TB,stats.is_rookie,stats.positions.CF.g,stats.positions.CF.drs,stats.positions.CF.tzr,stats.positions.DH.g,stats.positions.DH.drs,stats.positions.DH.tzr,stats.positions.OF.g,stats.positions.OF.drs,stats.positions.OF.tzr,stats.positions.RF.g,stats.positions.RF.drs,stats.positions.RF.tzr,stats.hand_throw,stats.pos_season,stats.batting_avg,stats.nationality,stats.onbase_perc,stats.is_hr_leader,stats.is_sb_leader,stats.is_so_leader,stats.sprint_speed,stats.years_played,stats.award_summary,stats.slugging_perc,stats.rookie_status_year,stats.is_above_w_threshold,stats.onbase_plus_slugging,stats.is_above_hr_threshold,stats.is_above_sb_threshold,stats.is_above_so_threshold,stats.onbase_plus_slugging_plus,stats_period.type,image.edition,image.expansion,image.source.type,image.parallel,image.special_edition,image.output_folder_path,image.set_number,image.add_one_to_set_year,image.show_year_text,image.is_bordered,image.is_dark_mode,image.hide_team_logo,image.use_secondary_color,image.is_multi_colored,image.stat_highlights_type,chart.is_pitcher,chart.set,chart.is_expanded,chart.command,chart.outs,chart.sb,chart.values.PU,chart.values.SO,chart.values.GB,chart.values.FB,chart.values.BB,chart.values.1B,chart.values.1B+,chart.values.2B,chart.values.3B,chart.values.HR,chart.ranges.SO,chart.ranges.GB,chart.ranges.FB,chart.ranges.BB,chart.ranges.1B,chart.ranges.1B+,chart.ranges.2B,chart.ranges.3B,chart.ranges.HR,positions_and_defense.CF,positions_and_defense.LF/RF,speed.speed,speed.letter,projected.PA,projected.SO,projected.BB,projected.1B,projected.2B,projected.3B,projected.HR,projected.H,projected.AB,projected.batting_avg,projected.onbase_perc,projected.slugging_perc,projected.onbase_plus_slugging,projected.onbase_plus_slugging_plus,points_breakdown.ba,points_breakdown.obp,points_breakdown.slg,points_breakdown.hr,points_breakdown.defense,points_breakdown.speed,points_breakdown.ip,points_breakdown.icons,points_breakdown.out_distribution,points_breakdown.bonus,points_breakdown.command_out_multiplier,points_breakdown.normalizer,points_breakdown.allow_negatives,points_breakdown.multi_inning_mutliplier,points_estimated_breakdown.ba,points_estimated_breakdown.obp,points_estimated_breakdown.slg,points_estimated_breakdown.hr,points_estimated_breakdown.defense,points_estimated_breakdown.speed,points_estimated_breakdown.ip,points_estimated_breakdown.icons,points_estimated_breakdown.out_distribution,points_estimated_breakdown.bonus,points_estimated_breakdown.command_out_multiplier,points_estimated_breakdown.normalizer,points_estimated_breakdown.allow_negatives,points_estimated_breakdown.multi_inning_mutliplier,stats.accolades.H,stats.accolades.R,stats.accolades.3B,stats.accolades.SB,stats.accolades.WAR,stats.accolades.mvp,stats.accolades.allstar,stats.accolades.batting_avg,stats.accolades.gold_gloves,stats.accolades.onbase_perc,stats.accolades.silver_sluggers,stats.positions.1B.g,stats.positions.1B.drs,stats.positions.1B.tzr,stats.positions.LF.g,stats.positions.LF.drs,stats.positions.LF.tzr,stats.accolades.BB,stats.accolades.HR,stats.accolades.awards,stats.accolades.slugging_perc,stats.accolades.onbase_plus_slugging,stats.accolades.onbase_plus_slugging_plus,stats.positions.3B.g,stats.positions.3B.drs,stats.positions.3B.tzr,stats.positions.SS.g,stats.positions.SS.drs,stats.positions.SS.tzr,positions_and_defense.3B,stats.W,stats.GS,stats.IP,stats.SV,stats.ROE,stats.whip,stats.IP/GS,stats.positions.P.g,stats.positions.P.drs,stats.positions.P.tzr,stats.PA_unknown,stats.is_sv_leader,stats.batters_faced,stats.earned_run_avg,stats.batting_avg_bip,chart.ranges.PU,positions_and_defense.RELIEVER,stats.positions.2B.g,stats.positions.2B.drs,stats.positions.2B.tzr,positions_and_defense.2B,stats.positions.C.g,stats.positions.C.drs,stats.positions.C.tzr,positions_and_defense.C,stats.accolades.SV,positions_and_defense.CLOSER,stats.accolades.SHO,positions_and_defense.STARTER,positions_and_defense.DH,positions_and_defense.1B,positions_and_defense.OF,stats.accolades.2B,stats.accolades.W,stats.accolades.CG,stats.accolades.IP,stats.accolades.fip,stats.accolades.SO_p,stats.accolades.whip,stats.accolades.cyyoung,stats.accolades.win_loss_perc,stats.accolades.earned_run_avg,stats.accolades.earned_run_avg_plus,stats.accolades.strikeouts_per_nine,positions_and_defense.SS,stats.accolades.RBI
198,2000,2001,[2000],STEROID ERA,Daryle Ward,False,False,wardda01,,MLB,HOU,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],LF/RF +1 1B +0,0,L,"['99 OPS+', '-0.8 WAR']",[],200,150,119.0,68.0,36.0,36.0,10.0,2.0,264.0,15.0,0.0,20.0,281.0,0.0,2.0,0.0,61.0,142.0,0.0,2.0,47.0,25.0,6.0,-0.8,-1.1,Left,Daryle Ward,Hitter,0.84,0.1,NL,False,wardda01,HOU,2000.0,https://www.baseball-reference.com/players/w/wardda01.shtml,,False,,,,4.0,,,47.0,,-6.0,4.0,,0.0,Left,H73/D9,0.258,US,0.295,False,False,False,,"['1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007', '2008']",,0.538,1999.0,False,0.833,False,False,False,99.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,199,False,False,False,False,False,False,False,NONE,False,2001,False,6,5,0.0,0,3,0,2,0,5,0,2,1,7,1–3,—,4–5,—,6–10,—,11–12,13,14–20,,1.0,10,C,281,53.5354,16.5388,33.577,11.9207,2.1852,15.8956,63.5785,264.4612,0.2404,0.2851,0.4823,0.7674,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,6.93,-16.23,84.42,50.594,19.5,0.0,0.0,0.0,0.0,0.0,1.05,1.0,False,1.0,,,,,,,,,,,,19.0,,-2.0,43.0,,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
199,2000,2001,[2000],STEROID ERA,Carlos Beltran,False,False,beltrca01,,MLB,KCR,NONE,Hitter,['Ivan'],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],CF +2 LF/RF +1,0,R,"['69 OPS+', '0.9 WAR']",[],190,180,98.0,92.0,49.0,66.0,15.0,4.0,372.0,35.0,0.0,7.0,413.0,13.0,4.0,2.0,69.0,136.0,0.0,2.0,44.0,23.0,12.0,0.9,0.8,Both,Carlos Beltrán,Hitter,1.14,0.1,AL,False,beltrca01,KCR,2000.0,https://www.baseball-reference.com/players/b/beltrca01.shtml,,False,83.0,,9.0,7.0,,,88.0,,7.0,3.0,,-2.0,Right,8/DH97,0.247,PR,0.309,False,False,False,,"['1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007', '2008', '2009', '2010', '2011', '2012', '2013', '2014', '2015', '2016', '2017']",,0.366,1999.0,False,0.675,False,False,False,69.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,200,False,False,False,False,False,False,False,NONE,False,2001,False,7,5,0.0,0,1,3,1,3,6,2,1,1,2,1,2–4,5,6–8,9–14,15–16,17,18,19–20,2.0,1.0,20,A,413,69.5668,35.0872,64.7134,14.8463,4.2339,10.1259,93.9195,377.9128,0.2485,0.3124,0.3906,0.703,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,10.071,27.166,22.484,10.686,44.0,65.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,,,,,,,,,,,,,,,2.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,2000,2001,[2000],STEROID ERA,Ricky Bottalico,False,False,bottari01,,MLB,KCR,NONE,Pitcher,['Ricky Bo'],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],RELIEVER,1,R,"['4.83 ERA', '1.459 WHIP']",[],80,130,62.0,65.0,40.0,36.0,15.0,2.0,272.0,41.0,5.0,12.0,319.0,4.0,1.0,3.0,56.0,120.0,2.0,3.0,,30.0,6.0,0.6,0.0,Right,Ricky Bottalico,Pitcher,0.97,0.12,AL,False,bottari01,KCR,2000.0,https://www.baseball-reference.com/players/b/bottari01.shtml,,False,,,,,,,,,,,,,Right,,0.239,US,0.342,False,,False,,"['1994', '1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005']",,0.441,1995.0,False,0.783,False,False,False,,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,201,False,False,False,False,False,False,False,NONE,True,2001,False,2,17,0.0,3,5,5,4,2,0,0,1,0,0,4–8,9–13,14–17,18–19,—,,20,,—,,,0,C,319,63.0025,45.7765,32.3466,18.1032,1.1963,9.6657,61.3118,273.2235,0.2244,0.3357,0.4055,0.7412,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,16.886,66.638,45.959,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,1.0,1.005,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,72.2,16.0,7.0,1.459,0.0,62.0,,,,False,319.0,4.83,0.259,1–3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,2000,2001,[2000],STEROID ERA,Johnny Damon,False,False,damonjo01,,MLB,KCR,NONE,Hitter,['Caveman'],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],CF +2 LF/RF +1,0,L,"['SB LEADER', 'RUNS LEADER', '2ND IN HITS', '3RD IN 3B', '9TH IN TOTAL BASES', '9TH IN WAR', '19TH IN MVP', '10TH IN BA', '10TH IN 2B']",[],350,370,159.0,214.0,136.0,146.0,42.0,10.0,655.0,65.0,9.0,16.0,741.0,46.0,12.0,8.0,60.0,324.0,1.0,4.0,88.0,26.0,7.0,6.2,0.3,Left,Johnny Damon,Hitter,0.95,0.12,AL,False,damonjo01,KCR,2000.0,https://www.baseball-reference.com/players/d/damonjo01.shtml,['2000 AL 324 (9TH)'],False,69.0,,-3.0,25.0,,,133.0,,6.0,,,,Left,*87D/H,0.327,US,0.382,False,True,False,,"['1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007', '2008', '2009', '2010', '2011', '2012']",MVP-19,0.495,1995.0,False,0.877,False,True,False,118.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,202,False,False,False,False,False,False,False,NONE,False,2001,False,9,4,0.0,0,0,2,2,3,7,2,2,1,1,—,1–2,3–4,5–7,8–14,15–16,17–18,19,20,2.0,1.0,20,A,741,102.8823,68.9552,149.5642,38.9377,11.2643,14.1294,213.8956,672.0448,0.3183,0.3817,0.4728,0.8545,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,40.785,138.071,75.888,4.396,44.0,65.0,0.0,0.0,0.0,0.0,1.02,1.0,False,1.0,['2000 AL 214 (2ND)'],['2000 AL 136 (1ST)'],['2000 AL 10 (3RD)'],['2000 AL 46 (1ST)'],['2000 AL 6.2 (9TH)'],"['2000 AL (19, 0%)']",,['2000 AL .327 (10TH)'],,,,,,,67.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['2000 AL 42 (10TH)'],,,,,,,,,,,,,
202,2000,2001,[2000],STEROID ERA,Jermaine Dye,False,False,dyeje01,,MLB,KCR,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],LF/RF +1,0,R,"['GOLD GLOVE', 'ALL STAR', '5TH IN TOTAL BASES', '7TH IN HITS', '33 HOME RUNS', '118 RBI', '.561 SLG%']",[],370,370,157.0,193.0,107.0,117.0,41.0,2.0,601.0,69.0,1.0,33.0,679.0,0.0,6.0,0.0,99.0,337.0,3.0,6.0,118.0,26.0,12.0,4.6,-0.6,Right,Jermaine Dye,Hitter,0.92,0.12,AL,False,dyeje01,KCR,2000.0,https://www.baseball-reference.com/players/d/dyeje01.shtml,['2000 AL 337 (5TH)'],False,,,,10.0,,,146.0,,0.0,146.0,,0.0,Right,*9D/H,0.321,US,0.39,False,False,False,,"['1996', '1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007', '2008', '2009']","AS,GG",0.561,1996.0,False,0.951,False,False,False,135.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,203,False,False,False,False,False,False,False,NONE,False,2001,False,9,3,0.0,0,1,1,1,4,7,0,3,0,3,1,2,3,4–7,8–14,—,15–17,—,18–20,,1.0,10,C,679,104.3572,73.2689,116.8837,45.7629,0.2387,33.1135,195.9988,605.7311,0.3236,0.3966,0.5639,0.9605,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,40.144,150.696,125.34,37.106,19.5,0.0,0.0,0.0,0.0,0.0,0.95,1.0,False,1.0,['2000 AL 193 (7TH)'],,,,,,['2000 (RF)'],,['2000 AL (OF)'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,2000,2001,[2000],STEROID ERA,Carlos Febles,False,False,febleca01,,MLB,KCR,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],2B +2,0,R,"['68 OPS+', '1.7 WAR']",[],90,110,100.0,87.0,59.0,72.0,12.0,1.0,339.0,36.0,6.0,2.0,399.0,17.0,1.0,13.0,48.0,107.0,10.0,1.0,29.0,24.0,10.0,1.7,0.9,Right,Carlos Febles,Hitter,1.82,0.1,AL,False,febleca01,KCR,2000.0,https://www.baseball-reference.com/players/f/febleca01.shtml,,False,,,,,,,,,,,,,Right,4/H,0.257,DO,0.345,False,False,False,,"['1998', '1999', '2000', '2001', '2002', '2003']",,0.316,1999.0,False,0.66,False,False,False,68.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,204,False,False,False,False,False,False,False,NONE,False,2001,False,7,3,0.0,0,0,3,0,7,7,2,1,0,0,—,1–3,—,4–10,11–17,18–19,20,—,—,,,20,A,399,63.2784,49.6184,66.4499,14.3431,0.1602,1.9224,82.8755,349.3816,0.2372,0.3321,0.2957,0.6278,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,4.706,52.131,-33.707,-11.127,31.2,65.0,0.0,0.0,0.0,0.0,0.9,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
204,2000,2001,[2000],STEROID ERA,Dave McCarty,False,False,mccarda01,,MLB,KCR,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],1B +1,0,R,"['99 OPS+', '1.5 WAR']",[],210,210,103.0,75.0,34.0,47.0,14.0,2.0,270.0,22.0,0.0,12.0,295.0,0.0,3.0,0.0,68.0,129.0,0.0,1.0,53.0,30.0,6.0,1.5,0.7,Right,Dave McCarty,Hitter,1.04,0.11,AL,False,mccarda01,KCR,2000.0,https://www.baseball-reference.com/players/m/mccarda01.shtml,,False,,,,7.0,,,11.0,,4.0,4.0,,3.0,Left,3H/D79,0.278,US,0.329,False,False,False,,"['1993', '1994', '1995', '1996', '1998', '2000', '2001', '2002', '2003', '2004', '2005']",,0.478,1993.0,False,0.807,False,False,False,99.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,205,False,False,False,False,False,False,False,NONE,False,2001,False,7,3,0.0,0,2,1,0,2,8,0,2,1,4,1–2,3,—,4–5,6–13,—,14–15,16,17–20,,,10,C,295,52.5963,22.1566,46.2238,13.5103,3.0242,13.0443,75.8026,272.8434,0.2778,0.3321,0.4929,0.825,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,20.366,52.131,78.385,30.362,30.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,False,1.0,,,,,,,,,,,,63.0,,7.0,7.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
205,2000,2001,[2000],STEROID ERA,Mark Quinn,False,False,quinnma01,,MLB,KCR,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],LF/RF +1,0,R,"['3RD IN ROY', '105 OPS+', '1.8 WAR']",[],260,260,135.0,147.0,76.0,92.0,33.0,2.0,500.0,35.0,2.0,20.0,544.0,5.0,3.0,3.0,91.0,244.0,3.0,1.0,78.0,26.0,11.0,1.8,-0.4,Right,Mark Quinn,Hitter,1.09,0.09,AL,False,quinnma01,KCR,2000.0,https://www.baseball-reference.com/players/q/quinnma01.shtml,,True,1.0,,0.0,48.0,,,81.0,,3.0,4.0,,0.0,Right,7D/H98,0.294,US,0.342,False,False,False,,"['1999', '2000', '2001', '2002']",RoY-3,0.488,2000.0,False,0.83,False,False,False,105.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,206,False,False,False,False,False,False,False,NONE,False,2001,False,8,5,0.0,0,2,2,1,2,7,0,3,0,3,1–2,3–4,5,6–7,8–14,—,15–17,—,18–20,,1.0,15,B,544,94.3391,41.7014,86.7631,33.4682,0.2048,22.613,143.0492,502.2986,0.2848,0.3396,0.4873,0.8269,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,25.629,69.634,83.558,30.635,19.5,32.5,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,,,,,,,,,,,,,,,78.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,2000,2001,[2000],STEROID ERA,Joe Randa,False,False,randajo01,,MLB,KCR,NONE,Hitter,['The Joker'],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],3B +2,0,R,"['106 RBI', '186 HITS', '.304 BATTING AVG']",[],230,250,158.0,186.0,88.0,138.0,29.0,4.0,612.0,36.0,3.0,15.0,665.0,6.0,10.0,1.0,66.0,268.0,6.0,3.0,106.0,30.0,19.0,2.6,0.8,Right,Joe Randa,Hitter,0.82,0.12,AL,False,randajo01,KCR,2000.0,https://www.baseball-reference.com/players/r/randajo01.shtml,,False,,,,1.0,,,,,,,,,Right,*5/DH,0.304,US,0.343,False,False,False,,"['1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006']",,0.438,1996.0,False,0.781,False,False,False,94.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,207,False,False,False,False,False,False,False,NONE,False,2001,False,8,4,0.0,0,0,2,2,1,11,0,2,0,2,—,1–2,3–4,5,6–16,—,17–18,—,19–20,,,15,B,665,98.8971,42.7642,138.9125,32.6997,0.2504,19.43,191.2926,622.2358,0.3074,0.352,0.4545,0.8065,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,32.666,82.319,58.129,14.971,30.0,32.5,0.0,0.0,0.0,0.0,0.925,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,156.0,,5.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,2000,2001,[2000],STEROID ERA,Dan Reichert,False,False,reichda01,,MLB,KCR,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],STARTER,7,R,"['4TH IN SHUTOUTS', '4.70 ERA', '1.617 WHIP']",[],340,340,44.0,157.0,92.0,118.0,21.0,3.0,580.0,91.0,3.0,15.0,690.0,12.0,7.0,5.0,94.0,229.0,7.0,1.0,,23.0,28.0,1.2,0.0,Right,Dan Reichert,Pitcher,2.26,0.07,AL,False,reichda01,KCR,2000.0,https://www.baseball-reference.com/players/r/reichda01.shtml,,True,,,,,,,,,,,,,Right,,0.271,US,0.372,False,,False,,"['1999', '2000', '2001', '2002', '2003']",,0.395,2000.0,False,0.767,False,False,False,,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,208,False,False,False,False,False,False,False,NONE,True,2001,False,2,16,0.0,2,4,8,2,2,2,0,0,0,0,3–6,7–14,15–16,17–18,19–20,,—,,—,,,0,C,690,112.125,99.015,118.266,15.0075,2.5875,20.907,156.768,590.985,0.2653,0.3707,0.4055,0.7762,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,13.494,91.563,126.984,0.0,0.0,0.0,73.333,0.0,30.0,0.0,1.0,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,18.0,153.1,2.0,12.0,1.617,6.0,44.0,,,,False,690.0,4.7,0.297,1–2,,,,,,,,,,,,['2000 AL 1 (4TH)'],0.0,,,,,,,,,,,,,,,,,
208,2000,2001,[2000],STEROID ERA,Rey Sanchez,False,False,sanchre01,,MLB,KCR,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],SS +5,0,R,"['2.8 dWAR', '61 OPS+', '2.3 WAR']",[],130,140,143.0,139.0,68.0,118.0,18.0,2.0,509.0,28.0,3.0,1.0,555.0,7.0,3.0,11.0,55.0,164.0,4.0,0.0,38.0,32.0,17.0,2.3,2.8,Right,Rey Sánchez,Hitter,2.19,0.08,AL,False,sanchre01,KCR,2000.0,https://www.baseball-reference.com/players/s/sanchre01.shtml,,False,,,,,,,,,,,,,Right,*6/H,0.273,PR,0.314,False,False,False,,"['1991', '1992', '1993', '1994', '1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005']",,0.322,1992.0,False,0.637,False,False,False,61.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,209,False,False,False,False,False,False,False,NONE,False,2001,False,7,4,0.0,0,0,4,0,1,13,1,1,0,0,—,1–4,—,5,6–18,19,20,—,—,,,15,B,555,88.0188,36.2176,119.764,19.9509,0.2228,2.674,142.6117,518.7824,0.2749,0.3222,0.3297,0.6519,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,19.247,38.22,-14.381,-11.127,78.0,32.5,0.0,0.0,0.0,0.0,0.9,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,143.0,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,
209,2000,2001,[2000],STEROID ERA,Jose Santiago,False,False,santijo03,,MLB,KCR,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],RELIEVER,2,R,"['3.91 ERA', '1.391 WHIP']",[],290,240,45.0,70.0,33.0,50.0,12.0,1.0,269.0,26.0,2.0,7.0,302.0,2.0,3.0,1.0,44.0,105.0,3.0,3.0,,25.0,6.0,1.1,0.0,Right,José Santiago,Pitcher,1.73,0.05,AL,False,santijo03,KCR,2000.0,https://www.baseball-reference.com/players/s/santijo03.shtml,,False,,,,,,,,,,,,,Right,,0.26,PR,0.329,False,,False,,"['1997', '1998', '1999', '2000', '2001', '2002', '2003', '2005']",,0.39,1999.0,False,0.719,False,False,False,,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,210,False,False,False,False,False,False,False,NONE,True,2001,False,5,15,0.0,2,3,7,3,1,3,0,1,0,0,3–5,6–12,13–15,16,17–19,,20,,—,,,0,C,302,41.9025,23.9335,53.8164,16.1193,0.5663,4.5753,75.0772,278.0665,0.27,0.3278,0.3814,0.7092,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,6.687,77.159,57.563,0.0,0.0,0.0,0.0,0.0,16.7,0.0,1.0,1.003,False,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,69.0,2.0,4.0,1.391,0.0,45.0,,,,False,302.0,3.91,0.285,1–2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,2000,2001,[2000],STEROID ERA,Jeff Suppan,False,False,suppaje01,,MLB,KCR,NONE,Pitcher,['Soup'],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],STARTER,7,R,"['4TH IN SHUTOUTS', '7TH IN IP', '7TH IN CG', '4.94 ERA', '1.493 WHIP']",[],240,230,35.0,240.0,121.0,145.0,52.0,7.0,846.0,84.0,4.0,36.0,948.0,9.0,6.0,5.0,128.0,414.0,7.0,3.0,,25.0,23.0,2.9,0.0,Right,Jeff Suppan,Pitcher,1.22,0.09,AL,False,suppaje01,KCR,2000.0,https://www.baseball-reference.com/players/s/suppaje01.shtml,,False,,,,,,,,,,,,,Right,,0.284,US,0.351,True,,False,,"['1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007', '2008', '2009', '2010', '2012']",,0.489,1997.0,False,0.84,False,False,False,,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,211,False,False,False,False,False,False,False,NONE,True,2001,False,1,17,0.0,3,3,7,4,1,1,0,1,0,0,4–6,7–13,14–17,18,19,,20,,—,,,0,C,948,117.315,112.101,142.9584,54.8655,4.1475,33.5118,235.4832,835.899,0.2817,0.3666,0.4775,0.8441,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,7.117,104.375,30.234,0.0,0.0,0.0,73.333,0.0,16.8,0.0,1.0,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,33.0,217.0,0.0,6.0,1.493,6.4,35.0,,,,False,948.0,4.94,0.297,1–3,,,,,,,,,,,,['2000 AL 1 (4TH)'],0.0,,,,,,['2000 AL 3 (7TH)'],['2000 AL 217.0 (7TH)'],,,,,,,,,,
