,year,set,year_list,era,name,is_full_career,is_multi_year,bref_id,bref_url,league,team,nationality,player_type,nicknames,version,source,is_stats_estimate,chart_version,ignore_cache,disable_cache_cleaning,is_variable_speed_00_01,is_wotc,is_running_in_flask,load_time,warnings,positions_and_defense_string,ip,hand,accolades,icons,points,points_estimated,stats.G,stats.H,stats.R,stats.1B,stats.2B,stats.3B,stats.AB,stats.BB,stats.CS,stats.HR,stats.PA,stats.SB,stats.SF,stats.SH,stats.SO,stats.TB,stats.HBP,stats.IBB,stats.RBI,stats.age,stats.GIDP,stats.bWAR,stats.dWAR,stats.hand,stats.name,stats.type,stats.GO/AO,stats.IF/FB,stats.lg_ID,stats.is_hof,stats.bref_id,stats.team_ID,stats.year_ID,stats.bref_url,stats.accolades.TB,stats.is_rookie,stats.positions.CF.g,stats.positions.CF.drs,stats.positions.CF.tzr,stats.positions.DH.g,stats.positions.DH.drs,stats.positions.DH.tzr,stats.positions.OF.g,stats.positions.OF.drs,stats.positions.OF.tzr,stats.positions.RF.g,stats.positions.RF.drs,stats.positions.RF.tzr,stats.hand_throw,stats.pos_season,stats.batting_avg,stats.nationality,stats.onbase_perc,stats.is_hr_leader,stats.is_sb_leader,stats.is_so_leader,stats.sprint_speed,stats.years_played,stats.award_summary,stats.slugging_perc,stats.rookie_status_year,stats.is_above_w_threshold,stats.onbase_plus_slugging,stats.is_above_hr_threshold,stats.is_above_sb_threshold,stats.is_above_so_threshold,stats.onbase_plus_slugging_plus,stats_period.type,image.edition,image.expansion,image.source.type,image.parallel,image.special_edition,image.output_folder_path,image.set_number,image.add_one_to_set_year,image.show_year_text,image.is_bordered,image.is_dark_mode,image.hide_team_logo,image.use_secondary_color,image.is_multi_colored,image.stat_highlights_type,chart.is_pitcher,chart.set,chart.is_expanded,chart.command,chart.outs,chart.sb,chart.values.PU,chart.values.SO,chart.values.GB,chart.values.FB,chart.values.BB,chart.values.1B,chart.values.1B+,chart.values.2B,chart.values.3B,chart.values.HR,chart.ranges.SO,chart.ranges.GB,chart.ranges.FB,chart.ranges.BB,chart.ranges.1B,chart.ranges.1B+,chart.ranges.2B,chart.ranges.3B,chart.ranges.HR,positions_and_defense.CF,positions_and_defense.LF/RF,speed.speed,speed.letter,projected.PA,projected.SO,projected.BB,projected.1B,projected.2B,projected.3B,projected.HR,projected.H,projected.AB,projected.batting_avg,projected.onbase_perc,projected.slugging_perc,projected.onbase_plus_slugging,projected.onbase_plus_slugging_plus,points_breakdown.ba,points_breakdown.obp,points_breakdown.slg,points_breakdown.hr,points_breakdown.defense,points_breakdown.speed,points_breakdown.ip,points_breakdown.icons,points_breakdown.out_distribution,points_breakdown.bonus,points_breakdown.command_out_multiplier,points_breakdown.normalizer,points_breakdown.allow_negatives,points_breakdown.multi_inning_mutliplier,points_estimated_breakdown.ba,points_estimated_breakdown.obp,points_estimated_breakdown.slg,points_estimated_breakdown.hr,points_estimated_breakdown.defense,points_estimated_breakdown.speed,points_estimated_breakdown.ip,points_estimated_breakdown.icons,points_estimated_breakdown.out_distribution,points_estimated_breakdown.bonus,points_estimated_breakdown.command_out_multiplier,points_estimated_breakdown.normalizer,points_estimated_breakdown.allow_negatives,points_estimated_breakdown.multi_inning_mutliplier,stats.accolades.H,stats.accolades.R,stats.accolades.3B,stats.accolades.SB,stats.accolades.WAR,stats.accolades.mvp,stats.accolades.allstar,stats.accolades.batting_avg,stats.accolades.gold_gloves,stats.accolades.onbase_perc,stats.accolades.silver_sluggers,stats.positions.1B.g,stats.positions.1B.drs,stats.positions.1B.tzr,stats.positions.LF.g,stats.positions.LF.drs,stats.positions.LF.tzr,stats.accolades.BB,stats.accolades.HR,stats.accolades.awards,stats.accolades.slugging_perc,stats.accolades.onbase_plus_slugging,stats.accolades.onbase_plus_slugging_plus,stats.positions.3B.g,stats.positions.3B.drs,stats.positions.3B.tzr,stats.positions.SS.g,stats.positions.SS.drs,stats.positions.SS.tzr,positions_and_defense.3B,stats.W,stats.GS,stats.IP,stats.SV,stats.ROE,stats.whip,stats.IP/GS,stats.positions.P.g,stats.positions.P.drs,stats.positions.P.tzr,stats.PA_unknown,stats.is_sv_leader,stats.batters_faced,stats.earned_run_avg,stats.batting_avg_bip,chart.ranges.PU,positions_and_defense.RELIEVER,stats.positions.2B.g,stats.positions.2B.drs,stats.positions.2B.tzr,positions_and_defense.2B,stats.positions.C.g,stats.positions.C.drs,stats.positions.C.tzr,positions_and_defense.C,stats.accolades.SV,positions_and_defense.CLOSER,stats.accolades.SHO,positions_and_defense.STARTER,positions_and_defense.DH,positions_and_defense.1B,positions_and_defense.OF,stats.accolades.2B,stats.accolades.W,stats.accolades.CG,stats.accolades.IP,stats.accolades.fip,stats.accolades.SO_p,stats.accolades.whip,stats.accolades.cyyoung,stats.accolades.win_loss_perc,stats.accolades.earned_run_avg,stats.accolades.earned_run_avg_plus,stats.accolades.strikeouts_per_nine,positions_and_defense.SS,stats.accolades.RBI
252,2000,2001,[2000],STEROID ERA,Matt Lawton,False,False,lawtoma02,,MLB,MIN,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],LF/RF +0,0,L,"['ALL STAR', '5TH IN 2B', '.305 BATTING AVG', '.405 OBP']",[],300,300,156.0,171.0,84.0,112.0,44.0,2.0,561.0,91.0,7.0,13.0,664.0,23.0,5.0,0.0,63.0,258.0,7.0,8.0,88.0,28.0,10.0,2.4,-1.5,Left,Matt Lawton,Hitter,1.41,0.11,AL,False,lawtoma02,MIN,2000.0,https://www.baseball-reference.com/players/l/lawtoma02.shtml,,False,3.0,,-1.0,9.0,,,143.0,,-11.0,83.0,,-4.0,Right,*97/DH8,0.305,US,0.405,False,False,False,,"['1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006']",AS,0.46,1996.0,False,0.865,False,False,False,116.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,253,False,False,False,False,False,False,False,NONE,False,2001,False,9,3,0.0,0,0,3,0,6,6,1,3,0,1,—,1–3,—,4–9,10–15,16,17–19,—,20,,0.0,20,A,664,92.1914,91.371,114.3016,44.7519,0.2334,12.6612,171.9481,572.629,0.3003,0.3966,0.4456,0.8422,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,30.658,150.696,54.36,4.094,0.0,65.0,0.0,0.0,0.0,0.0,0.95,1.0,False,1.0,,,,,,,['2000'],,,,,,,,67.0,,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['2000 AL 44 (5TH)'],,,,,,,,,,,,,
253,2000,2001,[2000],STEROID ERA,Matt LeCroy,False,False,lecroma01,,MLB,MIN,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],C +5,0,R,"['43 OPS+', '-1.1 WAR']",[],110,70,56.0,29.0,18.0,14.0,10.0,0.0,167.0,17.0,0.0,5.0,190.0,0.0,3.0,1.0,38.0,54.0,2.0,2.0,17.0,24.0,6.0,-1.1,-0.1,Right,Matt LeCroy,Hitter,0.69,0.16,AL,False,lecroma01,MIN,2000.0,https://www.baseball-reference.com/players/l/lecroma01.shtml,,True,,,,2.0,,,,,,,,,Right,2/3DH,0.174,US,0.254,False,False,False,,"['2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007']",,0.323,2000.0,False,0.577,False,False,False,43.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,254,False,False,False,False,False,False,False,NONE,False,2001,False,6,4,0.0,0,2,0,2,5,5,0,1,1,4,1–2,—,3–4,5–9,10–14,—,15,16,17–20,,,10,C,190,34.8018,18.1653,22.7033,6.6638,1.4775,6.5584,37.403,171.8347,0.2177,0.2925,0.3881,0.6806,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,-3.129,-3.903,20.905,22.386,35.455,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,,,,,,,,,,,,3.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,,-4.0,5.0,,,,,,,,,,,,,,,,,,,,,
254,2000,2001,[2000],STEROID ERA,Eric Milton,False,False,miltoer01,,MLB,MIN,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],STARTER,6,L,"['5TH IN WHIP', '9TH IN SO/9', '10TH IN SO', '4.86 ERA']",[],250,300,33.0,205.0,123.0,125.0,42.0,3.0,787.0,44.0,2.0,35.0,849.0,4.0,6.0,4.0,160.0,358.0,7.0,0.0,,24.0,11.0,3.5,0.0,Left,Eric Milton,Pitcher,0.62,0.21,AL,False,miltoer01,MIN,2000.0,https://www.baseball-reference.com/players/m/miltoer01.shtml,,False,,,,,,,,,,,,,Left,,0.26,US,0.303,False,,False,,"['1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007', '2009']",,0.455,1998.0,False,0.758,False,False,False,,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,255,False,False,False,False,False,False,False,NONE,True,2001,False,3,17,0.0,4,5,4,4,0,1,0,1,0,1,5–9,10–13,14–17,—,18,,19,,20,,,0,C,849,174.6563,45.3366,100.5216,52.1286,2.0376,52.638,207.3258,803.6634,0.258,0.2976,0.5244,0.822,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,13.883,255.68,0.0,0.0,0.0,0.0,38.333,0.0,-9.75,0.0,0.85,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,33.0,200.0,0.0,8.0,1.245,6.1,33.0,,,,False,849.0,4.86,0.284,1–4,,,,,,,,,,,,,0.0,,,,,,,,,['2000 AL 160 (10TH)'],['2000 AL 1.245 (5TH)'],,,,,['2000 AL 7.200 (9TH)'],,
255,2000,2001,[2000],STEROID ERA,David Ortiz,False,False,ortizda01,,MLB,MIN,NONE,Hitter,"['Big Papi', 'Cookie Monster']",3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],–,0,L,"['101 OPS+', '0.7 WAR']",[],180,210,130.0,117.0,59.0,70.0,36.0,1.0,415.0,57.0,0.0,10.0,478.0,1.0,6.0,0.0,81.0,185.0,0.0,2.0,63.0,24.0,13.0,0.7,-0.9,Left,David Ortiz,Hitter,1.17,0.09,AL,True,ortizda01,MIN,2000.0,https://www.baseball-reference.com/players/o/ortizda01.shtml,,False,,,,87.0,,,,,,,,,Left,D3H,0.282,DO,0.364,False,False,False,,"['1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007', '2008', '2009', '2010', '2011', '2012', '2013', '2014', '2015', '2016']",,0.446,1998.0,False,0.81,False,False,False,101.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,256,False,False,False,False,False,False,False,NONE,False,2001,False,9,5,0.0,0,2,2,1,5,5,0,4,0,1,1–2,3–4,5,6–10,11–15,—,16–19,—,20,,,10,C,478,80.5633,58.6778,68.0868,39.3143,0.168,9.1145,116.6836,419.3222,0.2783,0.3669,0.438,0.8049,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,25.584,125.728,58.712,4.827,0.0,0.0,0.0,0.0,0.0,0.0,1.12,1.0,False,1.0,,,,,,,,,,,,27.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
256,2000,2001,[2000],STEROID ERA,Brad Radke,False,False,radkebr01,,MLB,MIN,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],STARTER,7,R,"['4TH IN IP', '4TH IN SHUTOUTS', '5TH IN CG', '8TH IN WAR', '4.45 ERA', '1.376 WHIP', '8TH IN FIP']",[],350,370,34.0,261.0,119.0,167.0,58.0,9.0,911.0,51.0,6.0,27.0,978.0,14.0,4.0,7.0,141.0,418.0,5.0,1.0,,27.0,16.0,6.2,0.0,Right,Brad Radke,Pitcher,1.1,0.12,AL,False,radkebr01,MIN,2000.0,https://www.baseball-reference.com/players/r/radkebr01.shtml,,False,,,,,,,,,,,,,Right,,0.286,US,0.326,False,,False,,"['1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006']",,0.459,1995.0,False,0.785,False,False,False,,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,257,False,False,False,False,False,False,False,NONE,True,2001,False,2,17,0.0,3,4,7,3,0,2,0,1,0,0,4–7,8–14,15–17,—,18–19,,20,,—,,,0,C,978,157.4531,63.1054,164.4507,62.3719,2.8362,28.362,258.0208,914.8945,0.282,0.3283,0.4494,0.7777,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,6.44,193.769,74.192,0.0,0.0,0.0,76.667,0.0,16.8,0.0,0.92,1.0,False,1.0,,,,,['2000 AL 6.2 (8TH)'],,,,,,,,,,,,,,,,,,,,,,,,,,12.0,34.0,226.2,0.0,10.0,1.376,6.7,34.0,,,,False,978.0,4.45,0.313,1–3,,,,,,,,,,,,['2000 AL 1 (4TH)'],0.0,,,,,,['2000 AL 4 (5TH)'],['2000 AL 226.7 (4TH)'],['2000 AL 4.18 (8TH)'],,,,,,,,,
257,2000,2001,[2000],STEROID ERA,Mark Redman,False,False,redmama01,,MLB,MIN,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],STARTER,6,L,"['6TH IN ROY', '4.76 ERA', '1.407 WHIP']",[],280,300,32.0,168.0,81.0,109.0,37.0,0.0,598.0,45.0,6.0,22.0,651.0,2.0,2.0,3.0,117.0,271.0,3.0,0.0,,26.0,10.0,3.4,0.0,Left,Mark Redman,Pitcher,0.63,0.13,AL,False,redmama01,MIN,2000.0,https://www.baseball-reference.com/players/r/redmama01.shtml,,True,,,,,,,,,,,,,Left,,0.281,US,0.333,False,,False,,"['1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007', '2008']",RoY-6,0.453,2000.0,False,0.787,False,False,False,,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,258,False,False,False,False,False,False,False,NONE,True,2001,False,2,17,0.0,3,5,4,5,0,2,0,1,0,0,4–8,9–12,13–17,—,18–19,,20,,—,,,0,C,651,127.9182,42.0058,109.4656,41.5175,1.8879,18.879,171.7501,608.9942,0.282,0.3283,0.4494,0.7777,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,6.44,193.769,74.192,0.0,0.0,0.0,38.333,0.0,-9.75,0.0,0.92,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,24.0,151.1,0.0,4.0,1.407,5.7,32.0,,,,False,651.0,4.76,0.317,1–3,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
258,2000,2001,[2000],STEROID ERA,Bob Wells,False,False,wellsbo01,,MLB,MIN,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],RELIEVER,1,R,"['3.65 ERA', '1.1 WHIP']",[],210,210,76.0,80.0,39.0,46.0,19.0,1.0,324.0,15.0,4.0,14.0,351.0,1.0,5.0,3.0,76.0,143.0,4.0,2.0,,33.0,5.0,2.5,0.0,Right,Bob Wells,Pitcher,0.41,0.13,AL,False,wellsbo01,MIN,2000.0,https://www.baseball-reference.com/players/w/wellsbo01.shtml,,False,,,,,,,,,,,,,Right,,0.247,US,0.284,False,,False,,"['1994', '1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002']",,0.441,1995.0,False,0.726,False,False,False,,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,259,False,False,False,False,False,False,False,NONE,True,2001,False,6,15,0.0,3,5,2,5,1,3,0,1,0,0,4–8,9–10,11–15,16,17–19,,20,,—,,,0,C,351,81.9216,22.9993,58.4941,19.0505,0.3159,3.159,81.0196,328.0007,0.247,0.2964,0.3359,0.6323,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,15.016,94.064,120.947,0.0,0.0,0.0,0.0,0.0,-16.7,0.0,1.05,0.971,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,86.1,10.0,5.0,1.1,0.0,76.0,,,,False,351.0,3.65,0.276,1–3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,2000,2001,[2000],STEROID ERA,Michael Barrett,False,False,barremi01,,MLB,MON,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],C +4 3B +1,0,R,"['42 OPS+', '-2.0 WAR']",[],60,40,89.0,58.0,28.0,41.0,15.0,1.0,271.0,23.0,1.0,1.0,297.0,0.0,1.0,1.0,35.0,78.0,1.0,5.0,22.0,23.0,7.0,-2.0,-0.4,Right,Michael Barrett,Hitter,1.16,0.16,NL,False,barremi01,MON,2000.0,https://www.baseball-reference.com/players/b/barremi01.shtml,,False,,,,,,,,,,,,,Right,52/H,0.214,US,0.277,False,False,False,,"['1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007', '2008', '2009']",,0.288,1999.0,False,0.565,False,False,False,42.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,260,False,False,False,False,False,False,False,NONE,False,2001,False,7,6,0.0,0,0,5,1,2,9,0,2,0,1,—,1–5,6,7–8,9–17,—,18–19,—,20,,,10,C,297,47.102,22.3068,49.4627,13.6019,0.1192,4.3564,67.5402,274.6932,0.2459,0.3025,0.3438,0.6463,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,8.957,11.71,-7.074,-0.838,28.364,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,55.0,,-4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,28.0,,-2.0,4.0,,,,,,,,,,,,,,,,,,,,,
260,2000,2001,[2000],STEROID ERA,Peter Bergeron,False,False,bergepe01,,MLB,MON,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],CF +2 LF/RF +1,0,L,"['7TH IN 3B', '67 OPS+', '-1.0 WAR']",[],70,100,148.0,127.0,80.0,90.0,25.0,7.0,518.0,58.0,13.0,5.0,592.0,11.0,2.0,14.0,100.0,181.0,0.0,0.0,31.0,22.0,4.0,-1.0,-0.7,Left,Peter Bergeron,Hitter,1.85,0.09,NL,False,bergepe01,MON,2000.0,https://www.baseball-reference.com/players/b/bergepe01.shtml,,True,117.0,,-5.0,,,,146.0,,-8.0,,,,Right,*87/H,0.245,US,0.32,False,False,False,,"['1999', '2000', '2001', '2002', '2004']",,0.349,2000.0,False,0.669,False,False,False,67.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,261,False,False,False,False,False,False,False,NONE,False,2001,False,7,4,0.0,0,1,3,0,5,7,1,2,1,0,1,2–4,—,5–9,10–16,17,18–19,20,—,2.0,1.0,15,B,592,99.718,61.9569,92.7611,27.1121,6.0689,2.8523,128.7943,530.0431,0.243,0.3222,0.3332,0.6554,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,6.943,38.22,-12.392,-11.127,44.0,32.5,0.0,0.0,0.0,0.0,0.9,1.0,False,1.0,,,['2000 NL 7 (7TH)'],,,,,,,,,,,,32.0,,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,2000,2001,[2000],STEROID ERA,Milton Bradley,False,False,bradlmi01,,MLB,MON,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],CF +2 LF/RF +1,0,S,"['53 OPS+', '-0.9 WAR']",[],110,130,42.0,34.0,20.0,23.0,8.0,1.0,154.0,14.0,1.0,2.0,172.0,2.0,1.0,1.0,32.0,50.0,1.0,0.0,15.0,22.0,3.0,-0.9,-0.3,Both,Milton Bradley,Hitter,1.33,0.18,NL,False,bradlmi01,MON,2000.0,https://www.baseball-reference.com/players/b/bradlmi01.shtml,,True,40.0,,-4.0,,,,40.0,,-4.0,,,,Right,8/H,0.221,US,0.288,False,False,False,,"['2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007', '2008', '2009', '2010', '2011']",,0.325,2000.0,False,0.613,False,False,False,53.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,262,False,False,False,False,False,False,False,NONE,False,2001,False,7,3,0.0,0,1,2,0,6,7,1,2,0,1,1,2–3,—,4–9,10–16,17,18–19,—,20,2.0,1.0,15,B,172,28.9721,19.6952,26.9509,7.8772,0.0691,2.5229,37.42,152.3048,0.2457,0.3321,0.348,0.6801,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,7.984,52.131,-3.979,-0.755,44.0,32.5,0.0,0.0,0.0,0.0,0.9,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,2000,2001,[2000],STEROID ERA,Orlando Cabrera,False,False,cabreor01,,MLB,MON,NONE,Hitter,"['O.C.', 'O-Dog']",3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],SS +4,0,R,"['66 OPS+', '-0.9 WAR']",[],120,100,125.0,100.0,47.0,61.0,25.0,1.0,422.0,25.0,4.0,13.0,454.0,4.0,3.0,3.0,28.0,166.0,1.0,3.0,55.0,25.0,12.0,-0.9,0.4,Right,Orlando Cabrera,Hitter,1.07,0.14,NL,False,cabreor01,MON,2000.0,https://www.baseball-reference.com/players/c/cabreor01.shtml,,False,,,,,,,,,,,,,Right,*6/H4,0.237,CO,0.279,False,False,False,,"['1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007', '2008', '2009', '2010', '2011']",,0.393,1998.0,False,0.673,False,False,False,66.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,263,False,False,False,False,False,False,False,NONE,False,2001,False,6,6,0.0,0,0,4,2,0,7,0,4,0,3,—,1–4,5–6,—,7–13,—,14–17,—,18–20,,,15,B,454,76.4842,26.7211,60.9227,25.9336,0.1936,12.3343,99.3842,427.2789,0.2326,0.2778,0.3808,0.6586,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,3.42,-28.197,17.109,14.476,62.4,32.5,0.0,0.0,0.0,0.0,1.05,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,124.0,,-1.0,,,,,,,,,,,,,,,,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,
263,2000,2001,[2000],STEROID ERA,Vladimir Guerrero,False,False,guerrvl01,,MLB,MON,NONE,Hitter,"['Vladdy', 'Vlad the Impaler']",3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],LF/RF +1,0,R,"['SILVER SLUGGER', 'ALL STAR', '2ND IN 3B', '6TH IN MVP', '3RD IN BA', '3RD IN SLG', '3RD IN TOTAL BASES', '4TH IN HR', '4TH IN OPS', '4TH IN HITS', '5TH IN RBI', '5TH IN OPS+', '.410 OBP']",[],470,480,154.0,197.0,101.0,114.0,28.0,11.0,571.0,58.0,10.0,44.0,641.0,9.0,4.0,0.0,74.0,379.0,8.0,23.0,123.0,25.0,15.0,6.0,-0.3,Right,Vladimir Guerrero,Hitter,1.13,0.15,NL,True,guerrvl01,MON,2000.0,https://www.baseball-reference.com/players/g/guerrvl01.shtml,['2000 NL 379 (3RD)'],False,,,,2.0,,,151.0,,4.0,151.0,,4.0,Right,*9/DH,0.345,DO,0.41,False,False,False,,"['1996', '1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007', '2008', '2009', '2010', '2011']","AS,MVP-6,SS",0.664,1997.0,False,1.074,True,False,False,162.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,264,False,False,False,False,False,False,False,NONE,False,2001,False,9,3,0.0,0,0,3,0,2,8,0,2,1,4,—,1–3,—,4–5,6–13,—,14–15,16,17–20,,1.0,15,B,641,88.998,50.1307,119.8612,33.6829,9.7442,40.7791,204.0675,590.8693,0.3454,0.3966,0.6424,1.039,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,49.02,150.696,172.44,53.611,19.5,32.5,0.0,0.0,0.0,0.0,0.95,1.0,False,1.0,['2000 NL 197 (4TH)'],,['2000 NL 11 (2ND)'],,,"['2000 NL (6, 26%)']",['2000 (LF)'],['2000 NL .345 (3RD)'],,,['2000 NL (OF)'],,,,,,,,['2000 NL 44 (4TH)'],['2000 AP ALL-STAR'],['2000 NL .664 (3RD)'],['2000 NL 1.074 (4TH)'],['2000 NL 162 (5TH)'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['2000 NL 123 (5TH)']
264,2000,2001,[2000],STEROID ERA,Wilton Guerrero,False,False,guerrwi01,,MLB,MON,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],LF/RF +1,0,S,"['60 OPS+', '-0.8 WAR']",[],60,70,127.0,77.0,30.0,66.0,7.0,2.0,288.0,19.0,1.0,2.0,314.0,8.0,1.0,6.0,41.0,94.0,0.0,0.0,23.0,25.0,6.0,-0.8,-0.4,Both,Wilton Guerrero,Hitter,2.02,0.13,NL,False,guerrwi01,MON,2000.0,https://www.baseball-reference.com/players/g/guerrwi01.shtml,,False,13.0,,1.0,6.0,,,75.0,,0.0,24.0,,1.0,Right,H798/D4,0.267,DO,0.312,False,False,False,,"['1996', '1997', '1998', '1999', '2000', '2001', '2002', '2004']",,0.326,1997.0,False,0.638,False,False,False,60.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,265,False,False,False,False,False,False,False,NONE,False,2001,False,7,6,0.0,0,0,6,0,1,11,1,0,1,0,—,1–6,—,7,8–18,19,—,20,—,,1.0,20,A,314,49.798,20.4907,61.5726,8.1946,3.219,1.5129,74.499,293.5093,0.2538,0.3025,0.3191,0.6216,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,12.343,11.71,-22.674,-12.363,19.5,65.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,,,,,,,,,,,,,,,42.0,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
